trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
101617020,08:30:00,08:30:00,145,1,MARKET + 12TH,0,0,
101963070,11:45:00,11:45:00,145,1,MARKET + 12TH,0,0,
101956070,06:55:00,06:55:00,145,1,MARKET + 12TH,0,0,
101619020,07:30:00,07:30:00,145,1,MARKET + 12TH,0,0,
101959070,09:00:00,09:00:00,145,1,MARKET + 12TH,0,0,
101625020,11:30:00,11:30:00,145,1,MARKET + 12TH,0,0,
101626020,12:00:00,12:00:00,145,1,MARKET + 12TH,0,0,
101620020,08:00:00,08:00:00,145,1,MARKET + 12TH,0,0,
101624020,10:45:00,10:45:00,145,1,MARKET + 12TH,0,0,
101960070,09:40:00,09:40:00,145,1,MARKET + 12TH,0,0,
101618020,06:50:00,06:50:00,145,1,MARKET + 12TH,0,0,
101623020,,,1560,2,MRKT + WAREHOUSE ROW,0,0,
101957070,,,1560,2,MRKT + WAREHOUSE ROW,0,0,
101958070,,,1560,2,MRKT + WAREHOUSE ROW,0,0,
101622020,,,1560,2,MRKT + WAREHOUSE ROW,0,0,
101614020,,,1560,2,MRKT + WAREHOUSE ROW,0,0,
101962070,,,1560,2,MRKT + WAREHOUSE ROW,0,0,
101961070,,,1560,2,MRKT + WAREHOUSE ROW,0,0,
101617020,,,1560,2,MRKT + WAREHOUSE ROW,0,0,
101963070,,,1560,2,MRKT + WAREHOUSE ROW,0,0,
101956070,,,1560,2,MRKT + WAREHOUSE ROW,0,0,
101619020,,,1560,2,MRKT + WAREHOUSE ROW,0,0,
101959070,,,1560,2,MRKT + WAREHOUSE ROW,0,0,
101625020,,,1560,2,MRKT + WAREHOUSE ROW,0,0,
101626020,,,1560,2,MRKT + WAREHOUSE ROW,0,0,
101620020,,,1560,2,MRKT + WAREHOUSE ROW,0,0,
101624020,,,1560,2,MRKT + WAREHOUSE ROW,0,0,
101960070,,,1560,2,MRKT + WAREHOUSE ROW,0,0,
101618020,,,1560,2,MRKT + WAREHOUSE ROW,0,0,
101623020,,,163,3,PATTEN TOWERS,0,0,
101957070,,,163,3,PATTEN TOWERS,0,0,
101958070,,,163,3,PATTEN TOWERS,0,0,
101622020,,,163,3,PATTEN TOWERS,0,0,
101614020,,,163,3,PATTEN TOWERS,0,0,
101962070,,,163,3,PATTEN TOWERS,0,0,
101961070,,,163,3,PATTEN TOWERS,0,0,
101617020,,,163,3,PATTEN TOWERS,0,0,
101963070,,,163,3,PATTEN TOWERS,0,0,
101956070,,,163,3,PATTEN TOWERS,0,0,
101619020,,,163,3,PATTEN TOWERS,0,0,
101959070,,,163,3,PATTEN TOWERS,0,0,
101625020,,,163,3,PATTEN TOWERS,0,0,
101626020,,,163,3,PATTEN TOWERS,0,0,
101620020,,,163,3,PATTEN TOWERS,0,0,
101624020,,,163,3,PATTEN TOWERS,0,0,
101960070,,,163,3,PATTEN TOWERS,0,0,
101618020,,,163,3,PATTEN TOWERS,0,0,
101623020,,,164,4,MILLER PARK,0,0,
101957070,,,164,4,MILLER PARK,0,0,
101958070,,,164,4,MILLER PARK,0,0,
101622020,,,164,4,MILLER PARK,0,0,
101614020,,,164,4,MILLER PARK,0,0,
101962070,,,164,4,MILLER PARK,0,0,
101961070,,,164,4,MILLER PARK,0,0,
101617020,,,164,4,MILLER PARK,0,0,
101963070,,,164,4,MILLER PARK,0,0,
101956070,,,164,4,MILLER PARK,0,0,
101619020,,,164,4,MILLER PARK,0,0,
101959070,,,164,4,MILLER PARK,0,0,
101625020,,,164,4,MILLER PARK,0,0,
101626020,,,164,4,MILLER PARK,0,0,
101620020,,,164,4,MILLER PARK,0,0,
101624020,,,164,4,MILLER PARK,0,0,
101960070,,,164,4,MILLER PARK,0,0,
101618020,,,164,4,MILLER PARK,0,0,
101623020,,,165,5,M.L.KING BLVD,0,0,
101957070,,,165,5,M.L.KING BLVD,0,0,
101958070,,,165,5,M.L.KING BLVD,0,0,
101622020,,,165,5,M.L.KING BLVD,0,0,
101614020,,,165,5,M.L.KING BLVD,0,0,
101962070,,,165,5,M.L.KING BLVD,0,0,
101961070,,,165,5,M.L.KING BLVD,0,0,
101617020,,,165,5,M.L.KING BLVD,0,0,
101963070,,,165,5,M.L.KING BLVD,0,0,
101956070,,,165,5,M.L.KING BLVD,0,0,
101619020,,,165,5,M.L.KING BLVD,0,0,
101959070,,,165,5,M.L.KING BLVD,0,0,
101625020,,,165,5,M.L.KING BLVD,0,0,
101626020,,,165,5,M.L.KING BLVD,0,0,
101620020,,,165,5,M.L.KING BLVD,0,0,
101624020,,,165,5,M.L.KING BLVD,0,0,
101960070,,,165,5,M.L.KING BLVD,0,0,
101618020,,,165,5,M.L.KING BLVD,0,0,
101623020,,,1361,6,8TH,0,0,
101957070,,,1361,6,8TH,0,0,
101958070,,,1361,6,8TH,0,0,
101622020,,,1361,6,8TH,0,0,
101614020,,,1361,6,8TH,0,0,
101962070,,,1361,6,8TH,0,0,
101961070,,,1361,6,8TH,0,0,
101617020,,,1361,6,8TH,0,0,
101963070,,,1361,6,8TH,0,0,
101956070,,,1361,6,8TH,0,0,
101619020,,,1361,6,8TH,0,0,
101959070,,,1361,6,8TH,0,0,
101625020,,,1361,6,8TH,0,0,
101626020,,,1361,6,8TH,0,0,
101620020,,,1361,6,8TH,0,0,
101624020,,,1361,6,8TH,0,0,
101960070,,,1361,6,8TH,0,0,
101618020,,,1361,6,8TH,0,0,
101623020,,,1589,7,COURTS BLDG,0,0,
101957070,,,1589,7,COURTS BLDG,0,0,
101958070,,,1589,7,COURTS BLDG,0,0,
101622020,,,1589,7,COURTS BLDG,0,0,
101614020,,,1589,7,COURTS BLDG,0,0,
101962070,,,1589,7,COURTS BLDG,0,0,
101961070,,,1589,7,COURTS BLDG,0,0,
101617020,,,1589,7,COURTS BLDG,0,0,
101963070,,,1589,7,COURTS BLDG,0,0,
101956070,,,1589,7,COURTS BLDG,0,0,
101619020,,,1589,7,COURTS BLDG,0,0,
101959070,,,1589,7,COURTS BLDG,0,0,
101625020,,,1589,7,COURTS BLDG,0,0,
101626020,,,1589,7,COURTS BLDG,0,0,
101620020,,,1589,7,COURTS BLDG,0,0,
101624020,,,1589,7,COURTS BLDG,0,0,
101960070,,,1589,7,COURTS BLDG,0,0,
101618020,,,1589,7,COURTS BLDG,0,0,
101623020,,,166,8,MARKET + 5TH,0,0,
101957070,,,166,8,MARKET + 5TH,0,0,
101958070,,,166,8,MARKET + 5TH,0,0,
101622020,,,166,8,MARKET + 5TH,0,0,
101614020,,,166,8,MARKET + 5TH,0,0,
101962070,,,166,8,MARKET + 5TH,0,0,
101961070,,,166,8,MARKET + 5TH,0,0,
101617020,,,166,8,MARKET + 5TH,0,0,
101963070,,,166,8,MARKET + 5TH,0,0,
101956070,,,166,8,MARKET + 5TH,0,0,
101619020,,,166,8,MARKET + 5TH,0,0,
101959070,,,166,8,MARKET + 5TH,0,0,
101625020,,,166,8,MARKET + 5TH,0,0,
101626020,,,166,8,MARKET + 5TH,0,0,
101620020,,,166,8,MARKET + 5TH,0,0,
101624020,,,166,8,MARKET + 5TH,0,0,
101960070,,,166,8,MARKET + 5TH,0,0,
101618020,,,166,8,MARKET + 5TH,0,0,
101623020,,,167,9,4TH,0,0,
101957070,,,167,9,4TH,0,0,
101958070,,,167,9,4TH,0,0,
101622020,,,167,9,4TH,0,0,
101614020,,,167,9,4TH,0,0,
101962070,,,167,9,4TH,0,0,
101961070,,,167,9,4TH,0,0,
101617020,,,167,9,4TH,0,0,
101963070,,,167,9,4TH,0,0,
101956070,,,167,9,4TH,0,0,
101619020,,,167,9,4TH,0,0,
101959070,,,167,9,4TH,0,0,
101625020,,,167,9,4TH,0,0,
101626020,,,167,9,4TH,0,0,
101620020,,,167,9,4TH,0,0,
101624020,,,167,9,4TH,0,0,
101960070,,,167,9,4TH,0,0,
101618020,,,167,9,4TH,0,0,
101623020,,,1417,10,3RD,0,0,
101957070,,,1417,10,3RD,0,0,
101958070,,,1417,10,3RD,0,0,
101622020,,,1417,10,3RD,0,0,
101614020,,,1417,10,3RD,0,0,
101962070,,,1417,10,3RD,0,0,
101961070,,,1417,10,3RD,0,0,
101617020,,,1417,10,3RD,0,0,
101963070,,,1417,10,3RD,0,0,
101956070,,,1417,10,3RD,0,0,
101619020,,,1417,10,3RD,0,0,
101959070,,,1417,10,3RD,0,0,
101625020,,,1417,10,3RD,0,0,
101626020,,,1417,10,3RD,0,0,
101620020,,,1417,10,3RD,0,0,
101624020,,,1417,10,3RD,0,0,
101960070,,,1417,10,3RD,0,0,
101618020,,,1417,10,3RD,0,0,
101623020,,,1595,11,MARKET + 2ND,0,0,
101957070,,,1595,11,MARKET + 2ND,0,0,
101958070,,,1595,11,MARKET + 2ND,0,0,
101622020,,,1595,11,MARKET + 2ND,0,0,
101614020,,,1595,11,MARKET + 2ND,0,0,
101962070,,,1595,11,MARKET + 2ND,0,0,
101961070,,,1595,11,MARKET + 2ND,0,0,
101617020,,,1595,11,MARKET + 2ND,0,0,
101963070,,,1595,11,MARKET + 2ND,0,0,
101956070,,,1595,11,MARKET + 2ND,0,0,
101619020,,,1595,11,MARKET + 2ND,0,0,
101959070,,,1595,11,MARKET + 2ND,0,0,
101625020,,,1595,11,MARKET + 2ND,0,0,
101626020,,,1595,11,MARKET + 2ND,0,0,
101620020,,,1595,11,MARKET + 2ND,0,0,
101624020,,,1595,11,MARKET + 2ND,0,0,
101960070,,,1595,11,MARKET + 2ND,0,0,
101618020,,,1595,11,MARKET + 2ND,0,0,
101623020,,,740,12,FRAZIER + FOREST,0,0,
101957070,,,740,12,FRAZIER + FOREST,0,0,
101958070,,,740,12,FRAZIER + FOREST,0,0,
101622020,,,740,12,FRAZIER + FOREST,0,0,
101614020,,,740,12,FRAZIER + FOREST,0,0,
101962070,,,740,12,FRAZIER + FOREST,0,0,
101961070,,,740,12,FRAZIER + FOREST,0,0,
101617020,,,740,12,FRAZIER + FOREST,0,0,
101963070,,,740,12,FRAZIER + FOREST,0,0,
101956070,,,740,12,FRAZIER + FOREST,0,0,
101619020,,,740,12,FRAZIER + FOREST,0,0,
101959070,,,740,12,FRAZIER + FOREST,0,0,
101625020,,,740,12,FRAZIER + FOREST,0,0,
101626020,,,740,12,FRAZIER + FOREST,0,0,
101620020,,,740,12,FRAZIER + FOREST,0,0,
101624020,,,740,12,FRAZIER + FOREST,0,0,
101960070,,,740,12,FRAZIER + FOREST,0,0,
101618020,,,740,12,FRAZIER + FOREST,0,0,
101623020,,,1596,13,TREMONT,0,0,
101957070,,,1596,13,TREMONT,0,0,
101958070,,,1596,13,TREMONT,0,0,
101622020,,,1596,13,TREMONT,0,0,
101614020,,,1596,13,TREMONT,0,0,
101962070,,,1596,13,TREMONT,0,0,
101961070,,,1596,13,TREMONT,0,0,
101617020,,,1596,13,TREMONT,0,0,
101963070,,,1596,13,TREMONT,0,0,
101956070,,,1596,13,TREMONT,0,0,
101619020,,,1596,13,TREMONT,0,0,
101959070,,,1596,13,TREMONT,0,0,
101625020,,,1596,13,TREMONT,0,0,
101626020,,,1596,13,TREMONT,0,0,
101620020,,,1596,13,TREMONT,0,0,
101624020,,,1596,13,TREMONT,0,0,
101960070,,,1596,13,TREMONT,0,0,
101618020,,,1596,13,TREMONT,0,0,
101623020,,,511,14,BARTON + CREWDSON,0,0,
101957070,,,511,14,BARTON + CREWDSON,0,0,
101958070,,,511,14,BARTON + CREWDSON,0,0,
101622020,,,511,14,BARTON + CREWDSON,0,0,
101614020,,,511,14,BARTON + CREWDSON,0,0,
101962070,,,511,14,BARTON + CREWDSON,0,0,
101961070,,,511,14,BARTON + CREWDSON,0,0,
101617020,,,511,14,BARTON + CREWDSON,0,0,
101963070,,,511,14,BARTON + CREWDSON,0,0,
101956070,,,511,14,BARTON + CREWDSON,0,0,
101619020,,,511,14,BARTON + CREWDSON,0,0,
101959070,,,511,14,BARTON + CREWDSON,0,0,
101625020,,,511,14,BARTON + CREWDSON,0,0,
101626020,,,511,14,BARTON + CREWDSON,0,0,
101620020,,,511,14,BARTON + CREWDSON,0,0,
101624020,,,511,14,BARTON + CREWDSON,0,0,
101960070,,,511,14,BARTON + CREWDSON,0,0,
101618020,,,511,14,BARTON + CREWDSON,0,0,
101623020,,,512,15,MCFARLAND,0,0,
101957070,,,512,15,MCFARLAND,0,0,
101958070,,,512,15,MCFARLAND,0,0,
101622020,,,512,15,MCFARLAND,0,0,
101614020,,,512,15,MCFARLAND,0,0,
101962070,,,512,15,MCFARLAND,0,0,
101961070,,,512,15,MCFARLAND,0,0,
101617020,,,512,15,MCFARLAND,0,0,
101963070,,,512,15,MCFARLAND,0,0,
101956070,,,512,15,MCFARLAND,0,0,
101619020,,,512,15,MCFARLAND,0,0,
101959070,,,512,15,MCFARLAND,0,0,
101625020,,,512,15,MCFARLAND,0,0,
101626020,,,512,15,MCFARLAND,0,0,
101620020,,,512,15,MCFARLAND,0,0,
101624020,,,512,15,MCFARLAND,0,0,
101960070,,,512,15,MCFARLAND,0,0,
101618020,,,512,15,MCFARLAND,0,0,
101623020,,,513,16,NORMAL,0,0,
101957070,,,513,16,NORMAL,0,0,
101958070,,,513,16,NORMAL,0,0,
101622020,,,513,16,NORMAL,0,0,
101614020,,,513,16,NORMAL,0,0,
101962070,,,513,16,NORMAL,0,0,
101961070,,,513,16,NORMAL,0,0,
101617020,,,513,16,NORMAL,0,0,
101963070,,,513,16,NORMAL,0,0,
101956070,,,513,16,NORMAL,0,0,
101619020,,,513,16,NORMAL,0,0,
101959070,,,513,16,NORMAL,0,0,
101625020,,,513,16,NORMAL,0,0,
101626020,,,513,16,NORMAL,0,0,
101620020,,,513,16,NORMAL,0,0,
101624020,,,513,16,NORMAL,0,0,
101960070,,,513,16,NORMAL,0,0,
101618020,,,513,16,NORMAL,0,0,
101623020,,,514,17,MISSISSIPPI,0,0,
101957070,,,514,17,MISSISSIPPI,0,0,
101958070,,,514,17,MISSISSIPPI,0,0,
101622020,,,514,17,MISSISSIPPI,0,0,
101614020,,,514,17,MISSISSIPPI,0,0,
101962070,,,514,17,MISSISSIPPI,0,0,
101961070,,,514,17,MISSISSIPPI,0,0,
101617020,,,514,17,MISSISSIPPI,0,0,
101963070,,,514,17,MISSISSIPPI,0,0,
101956070,,,514,17,MISSISSIPPI,0,0,
101619020,,,514,17,MISSISSIPPI,0,0,
101959070,,,514,17,MISSISSIPPI,0,0,
101625020,,,514,17,MISSISSIPPI,0,0,
101626020,,,514,17,MISSISSIPPI,0,0,
101620020,,,514,17,MISSISSIPPI,0,0,
101624020,,,514,17,MISSISSIPPI,0,0,
101960070,,,514,17,MISSISSIPPI,0,0,
101618020,,,514,17,MISSISSIPPI,0,0,
101623020,,,515,18,RUSSELL,0,0,
101957070,,,515,18,RUSSELL,0,0,
101958070,,,515,18,RUSSELL,0,0,
101622020,,,515,18,RUSSELL,0,0,
101614020,,,515,18,RUSSELL,0,0,
101962070,,,515,18,RUSSELL,0,0,
101961070,,,515,18,RUSSELL,0,0,
101617020,,,515,18,RUSSELL,0,0,
101963070,,,515,18,RUSSELL,0,0,
101956070,,,515,18,RUSSELL,0,0,
101619020,,,515,18,RUSSELL,0,0,
101959070,,,515,18,RUSSELL,0,0,
101625020,,,515,18,RUSSELL,0,0,
101626020,,,515,18,RUSSELL,0,0,
101620020,,,515,18,RUSSELL,0,0,
101624020,,,515,18,RUSSELL,0,0,
101960070,,,515,18,RUSSELL,0,0,
101618020,,,515,18,RUSSELL,0,0,
101623020,,,516,19,DUGDALE,0,0,
101957070,,,516,19,DUGDALE,0,0,
101958070,,,516,19,DUGDALE,0,0,
101622020,,,516,19,DUGDALE,0,0,
101614020,,,516,19,DUGDALE,0,0,
101962070,,,516,19,DUGDALE,0,0,
101961070,,,516,19,DUGDALE,0,0,
101617020,,,516,19,DUGDALE,0,0,
101963070,,,516,19,DUGDALE,0,0,
101956070,,,516,19,DUGDALE,0,0,
101619020,,,516,19,DUGDALE,0,0,
101959070,,,516,19,DUGDALE,0,0,
101625020,,,516,19,DUGDALE,0,0,
101626020,,,516,19,DUGDALE,0,0,
101620020,,,516,19,DUGDALE,0,0,
101624020,,,516,19,DUGDALE,0,0,
101960070,,,516,19,DUGDALE,0,0,
101618020,,,516,19,DUGDALE,0,0,
101623020,,,517,20,HIXSON + HANOVER,0,0,
101957070,,,517,20,HIXSON + HANOVER,0,0,
101958070,,,517,20,HIXSON + HANOVER,0,0,
101622020,,,517,20,HIXSON + HANOVER,0,0,
101614020,,,517,20,HIXSON + HANOVER,0,0,
101962070,,,517,20,HIXSON + HANOVER,0,0,
101961070,,,517,20,HIXSON + HANOVER,0,0,
101617020,,,517,20,HIXSON + HANOVER,0,0,
101963070,,,517,20,HIXSON + HANOVER,0,0,
101956070,,,517,20,HIXSON + HANOVER,0,0,
101619020,,,517,20,HIXSON + HANOVER,0,0,
101959070,,,517,20,HIXSON + HANOVER,0,0,
101625020,,,517,20,HIXSON + HANOVER,0,0,
101626020,,,517,20,HIXSON + HANOVER,0,0,
101620020,,,517,20,HIXSON + HANOVER,0,0,
101624020,,,517,20,HIXSON + HANOVER,0,0,
101960070,,,517,20,HIXSON + HANOVER,0,0,
101618020,,,517,20,HIXSON + HANOVER,0,0,
101623020,,,518,21,FALMOUTH + HIXSON,0,0,
101957070,,,518,21,FALMOUTH + HIXSON,0,0,
101958070,,,518,21,FALMOUTH + HIXSON,0,0,
101622020,,,518,21,FALMOUTH + HIXSON,0,0,
101614020,,,518,21,FALMOUTH + HIXSON,0,0,
101962070,,,518,21,FALMOUTH + HIXSON,0,0,
101961070,,,518,21,FALMOUTH + HIXSON,0,0,
101617020,,,518,21,FALMOUTH + HIXSON,0,0,
101963070,,,518,21,FALMOUTH + HIXSON,0,0,
101956070,,,518,21,FALMOUTH + HIXSON,0,0,
101619020,,,518,21,FALMOUTH + HIXSON,0,0,
101959070,,,518,21,FALMOUTH + HIXSON,0,0,
101625020,,,518,21,FALMOUTH + HIXSON,0,0,
101626020,,,518,21,FALMOUTH + HIXSON,0,0,
101620020,,,518,21,FALMOUTH + HIXSON,0,0,
101624020,,,518,21,FALMOUTH + HIXSON,0,0,
101960070,,,518,21,FALMOUTH + HIXSON,0,0,
101618020,,,518,21,FALMOUTH + HIXSON,0,0,
101623020,,,519,22,1312 HIXSON PIKE,0,0,
101957070,,,519,22,1312 HIXSON PIKE,0,0,
101958070,,,519,22,1312 HIXSON PIKE,0,0,
101622020,,,519,22,1312 HIXSON PIKE,0,0,
101614020,,,519,22,1312 HIXSON PIKE,0,0,
101962070,,,519,22,1312 HIXSON PIKE,0,0,
101961070,,,519,22,1312 HIXSON PIKE,0,0,
101617020,,,519,22,1312 HIXSON PIKE,0,0,
101963070,,,519,22,1312 HIXSON PIKE,0,0,
101956070,,,519,22,1312 HIXSON PIKE,0,0,
101619020,,,519,22,1312 HIXSON PIKE,0,0,
101959070,,,519,22,1312 HIXSON PIKE,0,0,
101625020,,,519,22,1312 HIXSON PIKE,0,0,
101626020,,,519,22,1312 HIXSON PIKE,0,0,
101620020,,,519,22,1312 HIXSON PIKE,0,0,
101624020,,,519,22,1312 HIXSON PIKE,0,0,
101960070,,,519,22,1312 HIXSON PIKE,0,0,
101618020,,,519,22,1312 HIXSON PIKE,0,0,
101623020,,,1420,23,1324 HIXSON PIKE,0,0,
101957070,,,1420,23,1324 HIXSON PIKE,0,0,
101958070,,,1420,23,1324 HIXSON PIKE,0,0,
101622020,,,1420,23,1324 HIXSON PIKE,0,0,
101614020,,,1420,23,1324 HIXSON PIKE,0,0,
101962070,,,1420,23,1324 HIXSON PIKE,0,0,
101961070,,,1420,23,1324 HIXSON PIKE,0,0,
101617020,,,1420,23,1324 HIXSON PIKE,0,0,
101963070,,,1420,23,1324 HIXSON PIKE,0,0,
101956070,,,1420,23,1324 HIXSON PIKE,0,0,
101619020,,,1420,23,1324 HIXSON PIKE,0,0,
101959070,,,1420,23,1324 HIXSON PIKE,0,0,
101625020,,,1420,23,1324 HIXSON PIKE,0,0,
101626020,,,1420,23,1324 HIXSON PIKE,0,0,
101620020,,,1420,23,1324 HIXSON PIKE,0,0,
101624020,,,1420,23,1324 HIXSON PIKE,0,0,
101960070,,,1420,23,1324 HIXSON PIKE,0,0,
101618020,,,1420,23,1324 HIXSON PIKE,0,0,
101623020,,,520,24,1336 HIXSON PIKE,0,0,
101957070,,,520,24,1336 HIXSON PIKE,0,0,
101958070,,,520,24,1336 HIXSON PIKE,0,0,
101622020,,,520,24,1336 HIXSON PIKE,0,0,
101614020,,,520,24,1336 HIXSON PIKE,0,0,
101962070,,,520,24,1336 HIXSON PIKE,0,0,
101961070,,,520,24,1336 HIXSON PIKE,0,0,
101617020,,,520,24,1336 HIXSON PIKE,0,0,
101963070,,,520,24,1336 HIXSON PIKE,0,0,
101956070,,,520,24,1336 HIXSON PIKE,0,0,
101619020,,,520,24,1336 HIXSON PIKE,0,0,
101959070,,,520,24,1336 HIXSON PIKE,0,0,
101625020,,,520,24,1336 HIXSON PIKE,0,0,
101626020,,,520,24,1336 HIXSON PIKE,0,0,
101620020,,,520,24,1336 HIXSON PIKE,0,0,
101624020,,,520,24,1336 HIXSON PIKE,0,0,
101960070,,,520,24,1336 HIXSON PIKE,0,0,
101618020,,,520,24,1336 HIXSON PIKE,0,0,
101623020,,,522,25,RIVERVIEW,0,0,
101957070,,,522,25,RIVERVIEW,0,0,
101958070,,,522,25,RIVERVIEW,0,0,
101622020,,,522,25,RIVERVIEW,0,0,
101614020,,,522,25,RIVERVIEW,0,0,
101962070,,,522,25,RIVERVIEW,0,0,
101961070,,,522,25,RIVERVIEW,0,0,
101617020,,,522,25,RIVERVIEW,0,0,
101963070,,,522,25,RIVERVIEW,0,0,
101956070,,,522,25,RIVERVIEW,0,0,
101619020,,,522,25,RIVERVIEW,0,0,
101959070,,,522,25,RIVERVIEW,0,0,
101625020,,,522,25,RIVERVIEW,0,0,
101626020,,,522,25,RIVERVIEW,0,0,
101620020,,,522,25,RIVERVIEW,0,0,
101624020,,,522,25,RIVERVIEW,0,0,
101960070,,,522,25,RIVERVIEW,0,0,
101618020,,,522,25,RIVERVIEW,0,0,
101623020,,,523,26,SOUTH SHADY,0,0,
101957070,,,523,26,SOUTH SHADY,0,0,
101958070,,,523,26,SOUTH SHADY,0,0,
101622020,,,523,26,SOUTH SHADY,0,0,
101614020,,,523,26,SOUTH SHADY,0,0,
101962070,,,523,26,SOUTH SHADY,0,0,
101961070,,,523,26,SOUTH SHADY,0,0,
101617020,,,523,26,SOUTH SHADY,0,0,
101963070,,,523,26,SOUTH SHADY,0,0,
101956070,,,523,26,SOUTH SHADY,0,0,
101619020,,,523,26,SOUTH SHADY,0,0,
101959070,,,523,26,SOUTH SHADY,0,0,
101625020,,,523,26,SOUTH SHADY,0,0,
101626020,,,523,26,SOUTH SHADY,0,0,
101620020,,,523,26,SOUTH SHADY,0,0,
101624020,,,523,26,SOUTH SHADY,0,0,
101960070,,,523,26,SOUTH SHADY,0,0,
101618020,,,523,26,SOUTH SHADY,0,0,
101623020,,,524,27,NORTH SHADY,0,0,
101957070,,,524,27,NORTH SHADY,0,0,
101958070,,,524,27,NORTH SHADY,0,0,
101622020,,,524,27,NORTH SHADY,0,0,
101614020,,,524,27,NORTH SHADY,0,0,
101962070,,,524,27,NORTH SHADY,0,0,
101961070,,,524,27,NORTH SHADY,0,0,
101617020,,,524,27,NORTH SHADY,0,0,
101963070,,,524,27,NORTH SHADY,0,0,
101956070,,,524,27,NORTH SHADY,0,0,
101619020,,,524,27,NORTH SHADY,0,0,
101959070,,,524,27,NORTH SHADY,0,0,
101625020,,,524,27,NORTH SHADY,0,0,
101626020,,,524,27,NORTH SHADY,0,0,
101620020,,,524,27,NORTH SHADY,0,0,
101624020,,,524,27,NORTH SHADY,0,0,
101960070,,,524,27,NORTH SHADY,0,0,
101618020,,,524,27,NORTH SHADY,0,0,
101623020,,,525,28,WOODHILL,0,0,
101957070,,,525,28,WOODHILL,0,0,
101958070,,,525,28,WOODHILL,0,0,
101622020,,,525,28,WOODHILL,0,0,
101614020,,,525,28,WOODHILL,0,0,
101962070,,,525,28,WOODHILL,0,0,
101961070,,,525,28,WOODHILL,0,0,
101617020,,,525,28,WOODHILL,0,0,
101963070,,,525,28,WOODHILL,0,0,
101956070,,,525,28,WOODHILL,0,0,
101619020,,,525,28,WOODHILL,0,0,
101959070,,,525,28,WOODHILL,0,0,
101625020,,,525,28,WOODHILL,0,0,
101626020,,,525,28,WOODHILL,0,0,
101620020,,,525,28,WOODHILL,0,0,
101624020,,,525,28,WOODHILL,0,0,
101960070,,,525,28,WOODHILL,0,0,
101618020,,,525,28,WOODHILL,0,0,
101623020,,,526,29,HIXSON PIKE,0,0,
101957070,,,526,29,HIXSON PIKE,0,0,
101958070,,,526,29,HIXSON PIKE,0,0,
101622020,,,526,29,HIXSON PIKE,0,0,
101614020,,,526,29,HIXSON PIKE,0,0,
101962070,,,526,29,HIXSON PIKE,0,0,
101961070,,,526,29,HIXSON PIKE,0,0,
101617020,,,526,29,HIXSON PIKE,0,0,
101963070,,,526,29,HIXSON PIKE,0,0,
101956070,,,526,29,HIXSON PIKE,0,0,
101619020,,,526,29,HIXSON PIKE,0,0,
101959070,,,526,29,HIXSON PIKE,0,0,
101625020,,,526,29,HIXSON PIKE,0,0,
101626020,,,526,29,HIXSON PIKE,0,0,
101620020,,,526,29,HIXSON PIKE,0,0,
101624020,,,526,29,HIXSON PIKE,0,0,
101960070,,,526,29,HIXSON PIKE,0,0,
101618020,,,526,29,HIXSON PIKE,0,0,
101623020,,,527,30,MINNEKAHDA,0,0,
101957070,,,527,30,MINNEKAHDA,0,0,
101958070,,,527,30,MINNEKAHDA,0,0,
101622020,,,527,30,MINNEKAHDA,0,0,
101614020,,,527,30,MINNEKAHDA,0,0,
101962070,,,527,30,MINNEKAHDA,0,0,
101961070,,,527,30,MINNEKAHDA,0,0,
101617020,,,527,30,MINNEKAHDA,0,0,
101963070,,,527,30,MINNEKAHDA,0,0,
101956070,,,527,30,MINNEKAHDA,0,0,
101619020,,,527,30,MINNEKAHDA,0,0,
101959070,,,527,30,MINNEKAHDA,0,0,
101625020,,,527,30,MINNEKAHDA,0,0,
101626020,,,527,30,MINNEKAHDA,0,0,
101620020,,,527,30,MINNEKAHDA,0,0,
101624020,,,527,30,MINNEKAHDA,0,0,
101960070,,,527,30,MINNEKAHDA,0,0,
101618020,,,527,30,MINNEKAHDA,0,0,
101623020,,,529,31,CONTINENTAL,0,0,
101957070,,,529,31,CONTINENTAL,0,0,
101958070,,,529,31,CONTINENTAL,0,0,
101622020,,,529,31,CONTINENTAL,0,0,
101614020,,,529,31,CONTINENTAL,0,0,
101962070,,,529,31,CONTINENTAL,0,0,
101961070,,,529,31,CONTINENTAL,0,0,
101617020,,,529,31,CONTINENTAL,0,0,
101963070,,,529,31,CONTINENTAL,0,0,
101956070,,,529,31,CONTINENTAL,0,0,
101619020,,,529,31,CONTINENTAL,0,0,
101959070,,,529,31,CONTINENTAL,0,0,
101625020,,,529,31,CONTINENTAL,0,0,
101626020,,,529,31,CONTINENTAL,0,0,
101620020,,,529,31,CONTINENTAL,0,0,
101624020,,,529,31,CONTINENTAL,0,0,
101960070,,,529,31,CONTINENTAL,0,0,
101618020,,,529,31,CONTINENTAL,0,0,
101623020,,,530,32,ALTAMONT,0,0,
101957070,,,530,32,ALTAMONT,0,0,
101958070,,,530,32,ALTAMONT,0,0,
101622020,,,530,32,ALTAMONT,0,0,
101614020,,,530,32,ALTAMONT,0,0,
101962070,,,530,32,ALTAMONT,0,0,
101961070,,,530,32,ALTAMONT,0,0,
101617020,,,530,32,ALTAMONT,0,0,
