trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
102182020,,,130,40,ALTON PARK BLVD,0,0,
102180020,,,130,40,ALTON PARK BLVD,0,0,
102187020,,,130,40,ALTON PARK BLVD,0,0,
102188020,,,132,41,ALTON PARK & 31ST,0,0,
102182020,,,132,41,ALTON PARK & 31ST,0,0,
102180020,,,132,41,ALTON PARK & 31ST,0,0,
102187020,,,132,41,ALTON PARK & 31ST,0,0,
102188020,,,133,42,SHIPP,0,0,
102182020,,,133,42,SHIPP,0,0,
102180020,,,133,42,SHIPP,0,0,
102187020,,,133,42,SHIPP,0,0,
102188020,,,134,43,MARKET & D M WHITE,0,0,
102182020,,,134,43,MARKET & D M WHITE,0,0,
102180020,,,134,43,MARKET & D M WHITE,0,0,
102187020,,,134,43,MARKET & D M WHITE,0,0,
102188020,,,135,44,28TH,0,0,
102182020,,,135,44,28TH,0,0,
102180020,,,135,44,28TH,0,0,
102187020,,,135,44,28TH,0,0,
102188020,,,136,45,HOWARD SCHOOL,0,0,
102182020,,,136,45,HOWARD SCHOOL,0,0,
102180020,,,136,45,HOWARD SCHOOL,0,0,
102187020,,,136,45,HOWARD SCHOOL,0,0,
102188020,,,137,46,25TH,0,0,
102182020,,,137,46,25TH,0,0,
102180020,,,137,46,25TH,0,0,
102187020,,,137,46,25TH,0,0,
102188020,,,1487,47,20TH,0,0,
102182020,,,1487,47,20TH,0,0,
102180020,,,1487,47,20TH,0,0,
102187020,,,1487,47,20TH,0,0,
102188020,,,138,48,19TH,0,0,
102182020,,,138,48,19TH,0,0,
102180020,,,138,48,19TH,0,0,
102187020,,,138,48,19TH,0,0,
102188020,,,139,49,17TH,0,0,
102182020,,,139,49,17TH,0,0,
102180020,,,139,49,17TH,0,0,
102187020,,,139,49,17TH,0,0,
102188020,,,140,50,16TH,0,0,
102182020,,,140,50,16TH,0,0,
102180020,,,140,50,16TH,0,0,
102187020,,,140,50,16TH,0,0,
102188020,,,141,51,MAIN,0,0,
102182020,,,141,51,MAIN,0,0,
102180020,,,141,51,MAIN,0,0,
102187020,,,141,51,MAIN,0,0,
102188020,,,142,52,MARKET & CHOO CHOO,0,0,
102182020,,,142,52,MARKET & CHOO CHOO,0,0,
102180020,,,142,52,MARKET & CHOO CHOO,0,0,
102187020,,,142,52,MARKET & CHOO CHOO,0,0,
102188020,,,143,53,SHUTTLE PARK SOUTH,0,0,
102182020,,,143,53,SHUTTLE PARK SOUTH,0,0,
102180020,,,143,53,SHUTTLE PARK SOUTH,0,0,
102187020,,,143,53,SHUTTLE PARK SOUTH,0,0,
102188020,,,771,54,MARKET & KING,0,0,
102182020,,,771,54,MARKET & KING,0,0,
102180020,,,771,54,MARKET & KING,0,0,
102187020,,,771,54,MARKET & KING,0,0,
102188020,,,144,55,DRC,0,0,
102182020,,,144,55,DRC,0,0,
102180020,,,144,55,DRC,0,0,
102187020,,,144,55,DRC,0,0,
102188020,09:00:00,09:00:00,145,56,12TH,0,0,
102182020,12:00:00,12:00:00,145,56,12TH,0,0,
102180020,11:00:00,11:00:00,145,56,12TH,0,0,
102187020,08:20:00,08:20:00,145,56,12TH,0,0,
102292070,14:30:00,14:30:00,90,1,ANGELA & 49TH,0,0,
102249020,14:50:00,14:50:00,90,1,ANGELA & 49TH,0,0,
102259020,19:00:00,19:00:00,90,1,ANGELA & 49TH,0,0,
102260020,20:00:00,20:00:00,90,1,ANGELA & 49TH,0,0,
104572020,12:50:00,12:50:00,90,1,ANGELA & 49TH,0,0,
102316010,17:45:00,17:45:00,90,1,ANGELA & 49TH,0,0,
102255020,17:10:00,17:10:00,90,1,ANGELA & 49TH,0,0,
102253020,16:10:00,16:10:00,90,1,ANGELA & 49TH,0,0,
104571020,12:30:00,12:30:00,90,1,ANGELA & 49TH,0,0,
102251020,15:30:00,15:30:00,90,1,ANGELA & 49TH,0,0,
102312010,13:35:00,13:35:00,90,1,ANGELA & 49TH,0,0,
102289070,13:00:00,13:00:00,90,1,ANGELA & 49TH,0,0,
102290070,13:30:00,13:30:00,90,1,ANGELA & 49TH,0,0,
102311010,12:30:00,12:30:00,90,1,ANGELA & 49TH,0,0,
102254020,16:50:00,16:50:00,90,1,ANGELA & 49TH,0,0,
102310010,11:30:00,11:30:00,90,1,ANGELA & 49TH,0,0,
102283070,19:00:00,19:00:00,90,1,ANGELA & 49TH,0,0,
102285070,21:00:00,21:00:00,90,1,ANGELA & 49TH,0,0,
102261020,21:00:00,21:00:00,90,1,ANGELA & 49TH,0,0,
102287070,23:00:00,23:00:00,90,1,ANGELA & 49TH,0,0,
102286070,22:00:00,22:00:00,90,1,ANGELA & 49TH,0,0,
102313010,14:35:00,14:35:00,90,1,ANGELA & 49TH,0,0,
102257020,18:00:00,18:00:00,90,1,ANGELA & 49TH,0,0,
102284070,20:00:00,20:00:00,90,1,ANGELA & 49TH,0,0,
102293070,15:00:00,15:00:00,90,1,ANGELA & 49TH,0,0,
102315010,16:45:00,16:45:00,90,1,ANGELA & 49TH,0,0,
102296070,16:25:00,16:25:00,90,1,ANGELA & 49TH,0,0,
102250020,15:10:00,15:10:00,90,1,ANGELA & 49TH,0,0,
102300070,18:40:00,18:40:00,90,1,ANGELA & 49TH,0,0,
102294070,15:30:00,15:30:00,90,1,ANGELA & 49TH,0,0,
102317010,18:50:00,18:50:00,90,1,ANGELA & 49TH,0,0,
102298070,17:25:00,17:25:00,90,1,ANGELA & 49TH,0,0,
102262020,22:00:00,22:00:00,90,1,ANGELA & 49TH,0,0,
102314010,15:40:00,15:40:00,90,1,ANGELA & 49TH,0,0,
102246020,13:50:00,13:50:00,90,1,ANGELA & 49TH,0,0,
102245020,13:30:00,13:30:00,90,1,ANGELA & 49TH,0,0,
102244020,13:10:00,13:10:00,90,1,ANGELA & 49TH,0,0,
102295070,16:00:00,16:00:00,90,1,ANGELA & 49TH,0,0,
102297070,17:00:00,17:00:00,90,1,ANGELA & 49TH,0,0,
102247020,14:10:00,14:10:00,90,1,ANGELA & 49TH,0,0,
102263020,23:00:00,23:00:00,90,1,ANGELA & 49TH,0,0,
102256020,17:40:00,17:40:00,90,1,ANGELA & 49TH,0,0,
102299070,18:00:00,18:00:00,90,1,ANGELA & 49TH,0,0,
102252020,15:50:00,15:50:00,90,1,ANGELA & 49TH,0,0,
102292070,,,146,2,ANGELA & WOODLAND VW,0,0,
102249020,,,146,2,ANGELA & WOODLAND VW,0,0,
102259020,,,146,2,ANGELA & WOODLAND VW,0,0,
102260020,,,146,2,ANGELA & WOODLAND VW,0,0,
104572020,,,146,2,ANGELA & WOODLAND VW,0,0,
102316010,,,146,2,ANGELA & WOODLAND VW,0,0,
102255020,,,146,2,ANGELA & WOODLAND VW,0,0,
102253020,,,146,2,ANGELA & WOODLAND VW,0,0,
104571020,,,146,2,ANGELA & WOODLAND VW,0,0,
102251020,,,146,2,ANGELA & WOODLAND VW,0,0,
102312010,,,146,2,ANGELA & WOODLAND VW,0,0,
102289070,,,146,2,ANGELA & WOODLAND VW,0,0,
102290070,,,146,2,ANGELA & WOODLAND VW,0,0,
102311010,,,146,2,ANGELA & WOODLAND VW,0,0,
102254020,,,146,2,ANGELA & WOODLAND VW,0,0,
102310010,,,146,2,ANGELA & WOODLAND VW,0,0,
102283070,,,146,2,ANGELA & WOODLAND VW,0,0,
102285070,,,146,2,ANGELA & WOODLAND VW,0,0,
102261020,,,146,2,ANGELA & WOODLAND VW,0,0,
102287070,,,146,2,ANGELA & WOODLAND VW,0,0,
102286070,,,146,2,ANGELA & WOODLAND VW,0,0,
102313010,,,146,2,ANGELA & WOODLAND VW,0,0,
102257020,,,146,2,ANGELA & WOODLAND VW,0,0,
102284070,,,146,2,ANGELA & WOODLAND VW,0,0,
102293070,,,146,2,ANGELA & WOODLAND VW,0,0,
102315010,,,146,2,ANGELA & WOODLAND VW,0,0,
102296070,,,146,2,ANGELA & WOODLAND VW,0,0,
102250020,,,146,2,ANGELA & WOODLAND VW,0,0,
102300070,,,146,2,ANGELA & WOODLAND VW,0,0,
102294070,,,146,2,ANGELA & WOODLAND VW,0,0,
102317010,,,146,2,ANGELA & WOODLAND VW,0,0,
102298070,,,146,2,ANGELA & WOODLAND VW,0,0,
102262020,,,146,2,ANGELA & WOODLAND VW,0,0,
102314010,,,146,2,ANGELA & WOODLAND VW,0,0,
102246020,,,146,2,ANGELA & WOODLAND VW,0,0,
102245020,,,146,2,ANGELA & WOODLAND VW,0,0,
102244020,,,146,2,ANGELA & WOODLAND VW,0,0,
102295070,,,146,2,ANGELA & WOODLAND VW,0,0,
102297070,,,146,2,ANGELA & WOODLAND VW,0,0,
102247020,,,146,2,ANGELA & WOODLAND VW,0,0,
102263020,,,146,2,ANGELA & WOODLAND VW,0,0,
102256020,,,146,2,ANGELA & WOODLAND VW,0,0,
102299070,,,146,2,ANGELA & WOODLAND VW,0,0,
102252020,,,146,2,ANGELA & WOODLAND VW,0,0,
102292070,,,155,3,WOODLAND VIEW & JEFF,0,0,
102249020,,,155,3,WOODLAND VIEW & JEFF,0,0,
102259020,,,155,3,WOODLAND VIEW & JEFF,0,0,
102260020,,,155,3,WOODLAND VIEW & JEFF,0,0,
104572020,,,155,3,WOODLAND VIEW & JEFF,0,0,
102316010,,,155,3,WOODLAND VIEW & JEFF,0,0,
102255020,,,155,3,WOODLAND VIEW & JEFF,0,0,
102253020,,,155,3,WOODLAND VIEW & JEFF,0,0,
104571020,,,155,3,WOODLAND VIEW & JEFF,0,0,
102251020,,,155,3,WOODLAND VIEW & JEFF,0,0,
102312010,,,155,3,WOODLAND VIEW & JEFF,0,0,
102289070,,,155,3,WOODLAND VIEW & JEFF,0,0,
102290070,,,155,3,WOODLAND VIEW & JEFF,0,0,
102311010,,,155,3,WOODLAND VIEW & JEFF,0,0,
102254020,,,155,3,WOODLAND VIEW & JEFF,0,0,
102310010,,,155,3,WOODLAND VIEW & JEFF,0,0,
102283070,,,155,3,WOODLAND VIEW & JEFF,0,0,
102285070,,,155,3,WOODLAND VIEW & JEFF,0,0,
102261020,,,155,3,WOODLAND VIEW & JEFF,0,0,
102287070,,,155,3,WOODLAND VIEW & JEFF,0,0,
102286070,,,155,3,WOODLAND VIEW & JEFF,0,0,
102313010,,,155,3,WOODLAND VIEW & JEFF,0,0,
102257020,,,155,3,WOODLAND VIEW & JEFF,0,0,
102284070,,,155,3,WOODLAND VIEW & JEFF,0,0,
102293070,,,155,3,WOODLAND VIEW & JEFF,0,0,
102315010,,,155,3,WOODLAND VIEW & JEFF,0,0,
102296070,,,155,3,WOODLAND VIEW & JEFF,0,0,
102250020,,,155,3,WOODLAND VIEW & JEFF,0,0,
102300070,,,155,3,WOODLAND VIEW & JEFF,0,0,
102294070,,,155,3,WOODLAND VIEW & JEFF,0,0,
102317010,,,155,3,WOODLAND VIEW & JEFF,0,0,
102298070,,,155,3,WOODLAND VIEW & JEFF,0,0,
102262020,,,155,3,WOODLAND VIEW & JEFF,0,0,
102314010,,,155,3,WOODLAND VIEW & JEFF,0,0,
102246020,,,155,3,WOODLAND VIEW & JEFF,0,0,
102245020,,,155,3,WOODLAND VIEW & JEFF,0,0,
102244020,,,155,3,WOODLAND VIEW & JEFF,0,0,
102295070,,,155,3,WOODLAND VIEW & JEFF,0,0,
102297070,,,155,3,WOODLAND VIEW & JEFF,0,0,
102247020,,,155,3,WOODLAND VIEW & JEFF,0,0,
102263020,,,155,3,WOODLAND VIEW & JEFF,0,0,
102256020,,,155,3,WOODLAND VIEW & JEFF,0,0,
102299070,,,155,3,WOODLAND VIEW & JEFF,0,0,
102252020,,,155,3,WOODLAND VIEW & JEFF,0,0,
102292070,,,156,4,51ST,0,0,
102249020,,,156,4,51ST,0,0,
102259020,,,156,4,51ST,0,0,
102260020,,,156,4,51ST,0,0,
104572020,,,156,4,51ST,0,0,
102316010,,,156,4,51ST,0,0,
102255020,,,156,4,51ST,0,0,
102253020,,,156,4,51ST,0,0,
104571020,,,156,4,51ST,0,0,
102251020,,,156,4,51ST,0,0,
102312010,,,156,4,51ST,0,0,
102289070,,,156,4,51ST,0,0,
102290070,,,156,4,51ST,0,0,
102311010,,,156,4,51ST,0,0,
102254020,,,156,4,51ST,0,0,
102310010,,,156,4,51ST,0,0,
102283070,,,156,4,51ST,0,0,
102285070,,,156,4,51ST,0,0,
102261020,,,156,4,51ST,0,0,
102287070,,,156,4,51ST,0,0,
102286070,,,156,4,51ST,0,0,
102313010,,,156,4,51ST,0,0,
102257020,,,156,4,51ST,0,0,
102284070,,,156,4,51ST,0,0,
102293070,,,156,4,51ST,0,0,
102315010,,,156,4,51ST,0,0,
102296070,,,156,4,51ST,0,0,
102250020,,,156,4,51ST,0,0,
102300070,,,156,4,51ST,0,0,
102294070,,,156,4,51ST,0,0,
102317010,,,156,4,51ST,0,0,
102298070,,,156,4,51ST,0,0,
102262020,,,156,4,51ST,0,0,
102314010,,,156,4,51ST,0,0,
102246020,,,156,4,51ST,0,0,
102245020,,,156,4,51ST,0,0,
102244020,,,156,4,51ST,0,0,
102295070,,,156,4,51ST,0,0,
102297070,,,156,4,51ST,0,0,
102247020,,,156,4,51ST,0,0,
102263020,,,156,4,51ST,0,0,
102256020,,,156,4,51ST,0,0,
102299070,,,156,4,51ST,0,0,
102252020,,,156,4,51ST,0,0,
102292070,,,157,5,51ST & WILSON,0,0,
102249020,,,157,5,51ST & WILSON,0,0,
102259020,,,157,5,51ST & WILSON,0,0,
102260020,,,157,5,51ST & WILSON,0,0,
104572020,,,157,5,51ST & WILSON,0,0,
102316010,,,157,5,51ST & WILSON,0,0,
102255020,,,157,5,51ST & WILSON,0,0,
102253020,,,157,5,51ST & WILSON,0,0,
104571020,,,157,5,51ST & WILSON,0,0,
102251020,,,157,5,51ST & WILSON,0,0,
102312010,,,157,5,51ST & WILSON,0,0,
102289070,,,157,5,51ST & WILSON,0,0,
102290070,,,157,5,51ST & WILSON,0,0,
102311010,,,157,5,51ST & WILSON,0,0,
102254020,,,157,5,51ST & WILSON,0,0,
102310010,,,157,5,51ST & WILSON,0,0,
102283070,,,157,5,51ST & WILSON,0,0,
102285070,,,157,5,51ST & WILSON,0,0,
102261020,,,157,5,51ST & WILSON,0,0,
102287070,,,157,5,51ST & WILSON,0,0,
102286070,,,157,5,51ST & WILSON,0,0,
102313010,,,157,5,51ST & WILSON,0,0,
102257020,,,157,5,51ST & WILSON,0,0,
102284070,,,157,5,51ST & WILSON,0,0,
102293070,,,157,5,51ST & WILSON,0,0,
102315010,,,157,5,51ST & WILSON,0,0,
102296070,,,157,5,51ST & WILSON,0,0,
102250020,,,157,5,51ST & WILSON,0,0,
102300070,,,157,5,51ST & WILSON,0,0,
102294070,,,157,5,51ST & WILSON,0,0,
102317010,,,157,5,51ST & WILSON,0,0,
102298070,,,157,5,51ST & WILSON,0,0,
102262020,,,157,5,51ST & WILSON,0,0,
102314010,,,157,5,51ST & WILSON,0,0,
102246020,,,157,5,51ST & WILSON,0,0,
102245020,,,157,5,51ST & WILSON,0,0,
102244020,,,157,5,51ST & WILSON,0,0,
102295070,,,157,5,51ST & WILSON,0,0,
102297070,,,157,5,51ST & WILSON,0,0,
102247020,,,157,5,51ST & WILSON,0,0,
102263020,,,157,5,51ST & WILSON,0,0,
102256020,,,157,5,51ST & WILSON,0,0,
102299070,,,157,5,51ST & WILSON,0,0,
102252020,,,157,5,51ST & WILSON,0,0,
102292070,,,158,6,52ND & WILSON,0,0,
102249020,,,158,6,52ND & WILSON,0,0,
102259020,,,158,6,52ND & WILSON,0,0,
102260020,,,158,6,52ND & WILSON,0,0,
104572020,,,158,6,52ND & WILSON,0,0,
102316010,,,158,6,52ND & WILSON,0,0,
102255020,,,158,6,52ND & WILSON,0,0,
102253020,,,158,6,52ND & WILSON,0,0,
104571020,,,158,6,52ND & WILSON,0,0,
102251020,,,158,6,52ND & WILSON,0,0,
102312010,,,158,6,52ND & WILSON,0,0,
102289070,,,158,6,52ND & WILSON,0,0,
102290070,,,158,6,52ND & WILSON,0,0,
102311010,,,158,6,52ND & WILSON,0,0,
102254020,,,158,6,52ND & WILSON,0,0,
102310010,,,158,6,52ND & WILSON,0,0,
102283070,,,158,6,52ND & WILSON,0,0,
102285070,,,158,6,52ND & WILSON,0,0,
102261020,,,158,6,52ND & WILSON,0,0,
102287070,,,158,6,52ND & WILSON,0,0,
102286070,,,158,6,52ND & WILSON,0,0,
102313010,,,158,6,52ND & WILSON,0,0,
102257020,,,158,6,52ND & WILSON,0,0,
102284070,,,158,6,52ND & WILSON,0,0,
102293070,,,158,6,52ND & WILSON,0,0,
102315010,,,158,6,52ND & WILSON,0,0,
102296070,,,158,6,52ND & WILSON,0,0,
102250020,,,158,6,52ND & WILSON,0,0,
102300070,,,158,6,52ND & WILSON,0,0,
102294070,,,158,6,52ND & WILSON,0,0,
102317010,,,158,6,52ND & WILSON,0,0,
102298070,,,158,6,52ND & WILSON,0,0,
102262020,,,158,6,52ND & WILSON,0,0,
102314010,,,158,6,52ND & WILSON,0,0,
102246020,,,158,6,52ND & WILSON,0,0,
102245020,,,158,6,52ND & WILSON,0,0,
102244020,,,158,6,52ND & WILSON,0,0,
102295070,,,158,6,52ND & WILSON,0,0,
102297070,,,158,6,52ND & WILSON,0,0,
102247020,,,158,6,52ND & WILSON,0,0,
102263020,,,158,6,52ND & WILSON,0,0,
102256020,,,158,6,52ND & WILSON,0,0,
102299070,,,158,6,52ND & WILSON,0,0,
102252020,,,158,6,52ND & WILSON,0,0,
102292070,,,159,7,POLK,0,0,
102249020,,,159,7,POLK,0,0,
102259020,,,159,7,POLK,0,0,
102260020,,,159,7,POLK,0,0,
104572020,,,159,7,POLK,0,0,
102316010,,,159,7,POLK,0,0,
102255020,,,159,7,POLK,0,0,
102253020,,,159,7,POLK,0,0,
104571020,,,159,7,POLK,0,0,
102251020,,,159,7,POLK,0,0,
102312010,,,159,7,POLK,0,0,
102289070,,,159,7,POLK,0,0,
102290070,,,159,7,POLK,0,0,
102311010,,,159,7,POLK,0,0,
102254020,,,159,7,POLK,0,0,
102310010,,,159,7,POLK,0,0,
102283070,,,159,7,POLK,0,0,
102285070,,,159,7,POLK,0,0,
102261020,,,159,7,POLK,0,0,
102287070,,,159,7,POLK,0,0,
102286070,,,159,7,POLK,0,0,
102313010,,,159,7,POLK,0,0,
102257020,,,159,7,POLK,0,0,
102284070,,,159,7,POLK,0,0,
102293070,,,159,7,POLK,0,0,
102315010,,,159,7,POLK,0,0,
102296070,,,159,7,POLK,0,0,
102250020,,,159,7,POLK,0,0,
102300070,,,159,7,POLK,0,0,
102294070,,,159,7,POLK,0,0,
102317010,,,159,7,POLK,0,0,
102298070,,,159,7,POLK,0,0,
102262020,,,159,7,POLK,0,0,
102314010,,,159,7,POLK,0,0,
102246020,,,159,7,POLK,0,0,
102245020,,,159,7,POLK,0,0,
102244020,,,159,7,POLK,0,0,
102295070,,,159,7,POLK,0,0,
102297070,,,159,7,POLK,0,0,
102247020,,,159,7,POLK,0,0,
102263020,,,159,7,POLK,0,0,
102256020,,,159,7,POLK,0,0,
102299070,,,159,7,POLK,0,0,
102252020,,,159,7,POLK,0,0,
102292070,,,160,8,529 52ND,0,0,
102249020,,,160,8,529 52ND,0,0,
102259020,,,160,8,529 52ND,0,0,
102260020,,,160,8,529 52ND,0,0,
104572020,,,160,8,529 52ND,0,0,
102316010,,,160,8,529 52ND,0,0,
102255020,,,160,8,529 52ND,0,0,
102253020,,,160,8,529 52ND,0,0,
104571020,,,160,8,529 52ND,0,0,
102251020,,,160,8,529 52ND,0,0,
102312010,,,160,8,529 52ND,0,0,
102289070,,,160,8,529 52ND,0,0,
102290070,,,160,8,529 52ND,0,0,
102311010,,,160,8,529 52ND,0,0,
102254020,,,160,8,529 52ND,0,0,
102310010,,,160,8,529 52ND,0,0,
102283070,,,160,8,529 52ND,0,0,
102285070,,,160,8,529 52ND,0,0,
102261020,,,160,8,529 52ND,0,0,
102287070,,,160,8,529 52ND,0,0,
102286070,,,160,8,529 52ND,0,0,
102313010,,,160,8,529 52ND,0,0,
102257020,,,160,8,529 52ND,0,0,
102284070,,,160,8,529 52ND,0,0,
102293070,,,160,8,529 52ND,0,0,
102315010,,,160,8,529 52ND,0,0,
102296070,,,160,8,529 52ND,0,0,
102250020,,,160,8,529 52ND,0,0,
102300070,,,160,8,529 52ND,0,0,
102294070,,,160,8,529 52ND,0,0,
102317010,,,160,8,529 52ND,0,0,
102298070,,,160,8,529 52ND,0,0,
102262020,,,160,8,529 52ND,0,0,
102314010,,,160,8,529 52ND,0,0,
102246020,,,160,8,529 52ND,0,0,
102245020,,,160,8,529 52ND,0,0,
102244020,,,160,8,529 52ND,0,0,
102295070,,,160,8,529 52ND,0,0,
102297070,,,160,8,529 52ND,0,0,
102247020,,,160,8,529 52ND,0,0,
102263020,,,160,8,529 52ND,0,0,
102256020,,,160,8,529 52ND,0,0,
102299070,,,160,8,529 52ND,0,0,
102252020,,,160,8,529 52ND,0,0,
102292070,,,161,9,52ND & FAGAN,0,0,
102249020,,,161,9,52ND & FAGAN,0,0,
102259020,,,161,9,52ND & FAGAN,0,0,
102260020,,,161,9,52ND & FAGAN,0,0,
104572020,,,161,9,52ND & FAGAN,0,0,
102316010,,,161,9,52ND & FAGAN,0,0,
102255020,,,161,9,52ND & FAGAN,0,0,
102253020,,,161,9,52ND & FAGAN,0,0,
104571020,,,161,9,52ND & FAGAN,0,0,
102251020,,,161,9,52ND & FAGAN,0,0,
102312010,,,161,9,52ND & FAGAN,0,0,
102289070,,,161,9,52ND & FAGAN,0,0,
102290070,,,161,9,52ND & FAGAN,0,0,
102311010,,,161,9,52ND & FAGAN,0,0,
102254020,,,161,9,52ND & FAGAN,0,0,
102310010,,,161,9,52ND & FAGAN,0,0,
102283070,,,161,9,52ND & FAGAN,0,0,
102285070,,,161,9,52ND & FAGAN,0,0,
102261020,,,161,9,52ND & FAGAN,0,0,
102287070,,,161,9,52ND & FAGAN,0,0,
102286070,,,161,9,52ND & FAGAN,0,0,
102313010,,,161,9,52ND & FAGAN,0,0,
102257020,,,161,9,52ND & FAGAN,0,0,
102284070,,,161,9,52ND & FAGAN,0,0,
102293070,,,161,9,52ND & FAGAN,0,0,
102315010,,,161,9,52ND & FAGAN,0,0,
102296070,,,161,9,52ND & FAGAN,0,0,
102250020,,,161,9,52ND & FAGAN,0,0,
102300070,,,161,9,52ND & FAGAN,0,0,
102294070,,,161,9,52ND & FAGAN,0,0,
102317010,,,161,9,52ND & FAGAN,0,0,
102298070,,,161,9,52ND & FAGAN,0,0,
102262020,,,161,9,52ND & FAGAN,0,0,
102314010,,,161,9,52ND & FAGAN,0,0,
102246020,,,161,9,52ND & FAGAN,0,0,
102245020,,,161,9,52ND & FAGAN,0,0,
102244020,,,161,9,52ND & FAGAN,0,0,
102295070,,,161,9,52ND & FAGAN,0,0,
102297070,,,161,9,52ND & FAGAN,0,0,
102247020,,,161,9,52ND & FAGAN,0,0,
102263020,,,161,9,52ND & FAGAN,0,0,
102256020,,,161,9,52ND & FAGAN,0,0,
102299070,,,161,9,52ND & FAGAN,0,0,
102252020,,,161,9,52ND & FAGAN,0,0,
102292070,,,162,10,5201 DORRIS,0,0,
102249020,,,162,10,5201 DORRIS,0,0,
102259020,,,162,10,5201 DORRIS,0,0,
102260020,,,162,10,5201 DORRIS,0,0,
104572020,,,162,10,5201 DORRIS,0,0,
102316010,,,162,10,5201 DORRIS,0,0,
102255020,,,162,10,5201 DORRIS,0,0,
102253020,,,162,10,5201 DORRIS,0,0,
104571020,,,162,10,5201 DORRIS,0,0,
102251020,,,162,10,5201 DORRIS,0,0,
102312010,,,162,10,5201 DORRIS,0,0,
102289070,,,162,10,5201 DORRIS,0,0,
102290070,,,162,10,5201 DORRIS,0,0,
102311010,,,162,10,5201 DORRIS,0,0,
102254020,,,162,10,5201 DORRIS,0,0,
102310010,,,162,10,5201 DORRIS,0,0,
102283070,,,162,10,5201 DORRIS,0,0,
102285070,,,162,10,5201 DORRIS,0,0,
102261020,,,162,10,5201 DORRIS,0,0,
102287070,,,162,10,5201 DORRIS,0,0,
102286070,,,162,10,5201 DORRIS,0,0,
102313010,,,162,10,5201 DORRIS,0,0,
102257020,,,162,10,5201 DORRIS,0,0,
102284070,,,162,10,5201 DORRIS,0,0,
102293070,,,162,10,5201 DORRIS,0,0,
102315010,,,162,10,5201 DORRIS,0,0,
102296070,,,162,10,5201 DORRIS,0,0,
102250020,,,162,10,5201 DORRIS,0,0,
102300070,,,162,10,5201 DORRIS,0,0,
102294070,,,162,10,5201 DORRIS,0,0,
102317010,,,162,10,5201 DORRIS,0,0,
102298070,,,162,10,5201 DORRIS,0,0,
102262020,,,162,10,5201 DORRIS,0,0,
102314010,,,162,10,5201 DORRIS,0,0,
102246020,,,162,10,5201 DORRIS,0,0,
102245020,,,162,10,5201 DORRIS,0,0,
102244020,,,162,10,5201 DORRIS,0,0,
102295070,,,162,10,5201 DORRIS,0,0,
102297070,,,162,10,5201 DORRIS,0,0,
102247020,,,162,10,5201 DORRIS,0,0,
102263020,,,162,10,5201 DORRIS,0,0,
102256020,,,162,10,5201 DORRIS,0,0,
102299070,,,162,10,5201 DORRIS,0,0,
102252020,,,162,10,5201 DORRIS,0,0,
102292070,,,92,11,5233 DORRIS,0,0,
102249020,,,92,11,5233 DORRIS,0,0,
102259020,,,92,11,5233 DORRIS,0,0,
102260020,,,92,11,5233 DORRIS,0,0,
104572020,,,92,11,5233 DORRIS,0,0,
102316010,,,92,11,5233 DORRIS,0,0,
102255020,,,92,11,5233 DORRIS,0,0,
102253020,,,92,11,5233 DORRIS,0,0,
104571020,,,92,11,5233 DORRIS,0,0,
102251020,,,92,11,5233 DORRIS,0,0,
102312010,,,92,11,5233 DORRIS,0,0,
102289070,,,92,11,5233 DORRIS,0,0,
102290070,,,92,11,5233 DORRIS,0,0,
102311010,,,92,11,5233 DORRIS,0,0,
102254020,,,92,11,5233 DORRIS,0,0,
102310010,,,92,11,5233 DORRIS,0,0,
102283070,,,92,11,5233 DORRIS,0,0,
102285070,,,92,11,5233 DORRIS,0,0,
102261020,,,92,11,5233 DORRIS,0,0,
102287070,,,92,11,5233 DORRIS,0,0,
102286070,,,92,11,5233 DORRIS,0,0,
102313010,,,92,11,5233 DORRIS,0,0,
102257020,,,92,11,5233 DORRIS,0,0,
102284070,,,92,11,5233 DORRIS,0,0,
102293070,,,92,11,5233 DORRIS,0,0,
102315010,,,92,11,5233 DORRIS,0,0,
102296070,,,92,11,5233 DORRIS,0,0,
102250020,,,92,11,5233 DORRIS,0,0,
102300070,,,92,11,5233 DORRIS,0,0,
102294070,,,92,11,5233 DORRIS,0,0,
102317010,,,92,11,5233 DORRIS,0,0,
102298070,,,92,11,5233 DORRIS,0,0,
102262020,,,92,11,5233 DORRIS,0,0,
102314010,,,92,11,5233 DORRIS,0,0,
102246020,,,92,11,5233 DORRIS,0,0,
102245020,,,92,11,5233 DORRIS,0,0,
102244020,,,92,11,5233 DORRIS,0,0,
102295070,,,92,11,5233 DORRIS,0,0,
102297070,,,92,11,5233 DORRIS,0,0,
102247020,,,92,11,5233 DORRIS,0,0,
102263020,,,92,11,5233 DORRIS,0,0,
102256020,,,92,11,5233 DORRIS,0,0,
102299070,,,92,11,5233 DORRIS,0,0,
102252020,,,92,11,5233 DORRIS,0,0,
102292070,,,93,12,HALSEY,0,0,
102249020,,,93,12,HALSEY,0,0,
102259020,,,93,12,HALSEY,0,0,
102260020,,,93,12,HALSEY,0,0,
104572020,,,93,12,HALSEY,0,0,
102316010,,,93,12,HALSEY,0,0,
102255020,,,93,12,HALSEY,0,0,
102253020,,,93,12,HALSEY,0,0,
104571020,,,93,12,HALSEY,0,0,
