route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
28,305,112866020,CHATTANOOGA STATE,,4502,28:01
28,305,112867020,DOWNTOWN,,4502,28:51
28,305,112868020,DOWNTOWN,,4502,28:51
28,305,112869020,DOWNTOWN,,4502,28:52
28,305,112870020,CHATTANOOGA STATE,,4602,28:01
28,305,112871020,CHATTANOOGA STATE,,4602,28:01
28,305,112872020,CHATTANOOGA STATE,,4602,28:01
28,305,112873020,CHATTANOOGA STATE,,4602,28:01
28,305,112874020,DOWNTOWN,,4602,28:51
28,305,112875020,DOWNTOWN,,4602,28:51
28,305,112876020,DOWNTOWN,,4602,28:51
28,305,112877020,DOWNTOWN,,4602,28:52
28,305,112878020,CHATTANOOGA STATE,,4702,28:02
28,305,112879020,CHATTANOOGA STATE,,4702,28:01
28,305,112880020,CHATTANOOGA STATE,,4702,28:01
