route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,305,101691020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,458402,4:60
4,305,101687020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,456402,4:60
4,305,97881020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,407402,4:60
4,305,101679020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,4510402,4:60
4,305,97862020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,4022402,4:60
4,58,97963070,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,453407,4:60
4,58,97938070,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,457407,4:60
4,58,97937070,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,955907,4:60
4,58,97936070,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,455407,4:60
4,58,97932070,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,454407,4:60
4,305,97824020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,405402,4:60
4,305,97883020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,403402,4:60
4,305,101680020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,4011402,4:60
4,305,97833020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,404402,4:60
4,58,97933070,EASTGATE/HAMILTON LOCAL IB,1,954907,4:61
5,305,101667020,EASTGTE2-CARTAG,,501502,5:01
5,305,99060020,SHO CART-,,501502,5:02
6,305,98048020,SHO CART-HAM PL,,601602,6:01
6,58,98088070,SHO CART-HAM PL,,601607,6:01
6,58,98116070,SHO CART-HAM PL,,602607,6:01
6,305,98025020,SHO CART-HAM PL,,602602,6:01
6,305,98036020,HAM PL-CARTAG,,601602,6:02
6,305,98040020,HAM PL-CARTAG,,602602,6:02
6,58,102037070,HAM PL-CARTAG,,602607,6:02
6,58,102038070,HAM PL-CARTAG,,601607,6:02
9,305,98235020,EAST LAKE OB FROM CARTA,0,906902,9:03
9,58,98282070,EAST LAKE OB FROM CARTA,0,902907,9:03
9,305,98229020,EAST LAKE OB FROM CARTA,0,901902,9:03
9,305,98230020,EAST LAKE OB FROM CARTA,0,903902,9:03
9,305,98244020,EAST LAKE OB FROM CARTA,0,905902,9:03
9,58,98281070,EAST LAKE OB FROM CARTA,0,901907,9:03
9,58,98294070,EAST LAKE OB FROM CARTA,0,954907,9:03
9,58,98295070,EAST LAKE OB FROM CARTA,0,955907,9:03
9,58,98283070,EAST LAKE OB FROM CARTA,0,903907,9:03
9,305,98278020,EAST LAKE IB TO CARTA,1,903902,9:52
9,305,98260020,EAST LAKE IB TO CARTA,1,905902,9:52
9,305,98261020,EAST LAKE IB TO CARTA,1,902902,9:52
9,305,98274020,EAST LAKE IB TO CARTA,1,952902,9:52
9,58,98307070,EAST LAKE IB TO CARTA,1,105107,9:52
9,58,98309070,EAST LAKE IB TO CARTA,1,902907,9:52
9,58,98314070,EAST LAKE IB TO CARTA,1,403407,9:52
9,58,98320070,EAST LAKE IB TO CARTA,1,151107,9:52
9,58,98319070,EAST LAKE IB TO CARTA,1,9531907,9:52
9,305,98263020,EAST LAKE IB TO CARTA,1,950902,9:52
15,58,97218070,ST. ELMO OB,0,402407,15:02
15,58,97221070,ST. ELMO OB,0,407407,15:02
15,58,97220070,ST. ELMO OB,0,404407,15:02
15,58,97219070,ST. ELMO OB,0,104107,15:02
15,58,97216070,ST. ELMO OB,0,403407,15:02
15,58,97215070,ST. ELMO OB,0,401407,15:02
15,58,97224070,ST. ELMO OB,0,452407,15:02
15,58,97214070,ST. ELMO OB,0,406407,15:02
15,58,97225070,ST. ELMO OB,0,455407,15:02
15,58,97217070,ST. ELMO OB,0,451407,15:02
15,58,97222070,ST. ELMO OB,0,407407,15:02
15,305,97187020,ST. ELMO OB FROM CARTA,0,15511502,15:03
15,58,97223070,ST. ELMO OB FROM CARTA,0,458407,15:03
15,305,97178020,ST. ELMO OB FROM CARTA,0,15011502,15:03
15,305,97211020,ST. ELMO IB SATURDAY TO CARTA,1,15511502,15:54
15,58,97230070,ST. ELMO IB SATURDAY TO CARTA,1,104107,15:54
15,58,97231070,ST. ELMO IB SATURDAY TO CARTA,1,404407,15:54
15,58,97233070,ST. ELMO IB SATURDAY TO CARTA,1,407407,15:54
15,58,97235070,ST. ELMO IB SATURDAY TO CARTA,1,451407,15:54
15,58,97236070,ST. ELMO IB SATURDAY TO CARTA,1,452407,15:54
15,58,97228070,ST. ELMO IB SATURDAY TO CARTA,1,406407,15:54
15,305,97204020,ST. ELMO IB SATURDAY TO CARTA,1,15011502,15:54
15,58,97226070,ST. ELMO IB SATURDAY TO CARTA,1,401407,15:54
16,64,102019010,NORTHGATE PM OB,0,101101,16:06
16,64,102018010,NORTHGATE PM OB,0,101101,16:06
16,64,102017010,NORTHGATE PM OB,0,101101,16:06
16,64,102016010,NORTHGATE PM OB,0,101101,16:06
16,305,101856020,NORTHGATE PM OB,0,952902,16:06
16,305,101855020,NORTHGATE PM OB,0,950902,16:06
16,305,101601020,NORTHGATE PM OB,0,953902,16:06
16,64,102020010,NORTHGATE PM OB,0,101101,16:06
16,305,101640020,NORTHGATE AM IB TO CARTA,1,904902,16:56
16,305,101615020,NORTHGATE AM OB FROM CARTA,0,904902,16:07
16,305,101613020,NORTHGATE AM OB FROM CARTA,0,902902,16:07
16,305,102130020,NORTHGATE AM OB FROM CARTA,0,953902,16:08
16,58,101976070,NORTHGATE AM OB FROM CARTA,0,9531907,16:08
16,305,101599020,NORTHGATE AM OB FROM CARTA,0,952902,16:08
16,305,101661020,NORTHGATE AM OB FROM CARTA,0,950902,16:08
16,58,101978070,NORTHGATE AM OB FROM CARTA,0,956907,16:08
16,58,97275070,NORTHGATE PM IB TO CARTA,1,901907,16:57
16,64,102028010,NORTHGATE PM IB TO CARTA,1,402401,16:57
16,64,102027010,NORTHGATE PM IB TO CARTA,1,101101,16:57
16,58,97287070,NORTHGATE PM IB TO CARTA,1,954907,16:57
16,58,97277070,NORTHGATE PM IB TO CARTA,1,903907,16:57
16,305,97265020,NORTHGATE PM IB TO CARTA,1,951902,16:57
16,305,97261020,NORTHGATE PM IB TO CARTA,1,906902,16:57
16,58,97282070,NORTHGATE PM IB TO CARTA,1,956907,16:57
19,305,97360020,CROMWELL ROAD IB,1,19011902,19:54
19,305,97362020,CROMWELL ROAD IB,1,19511902,19:54
19,305,97364020,CROMWELL ROAD IB,1,19521902,19:54
19,305,97365020,CROMWELL ROAD IB,1,19021902,19:54
19,305,97363020,CROMWELL ROAD IB,1,19521902,19:55
2,305,97443020,NORTH CHATTANOOGA OB FROM CARTA,0,201202,2:02
2,305,101774020,NORTH CHATTANOOGA OB FROM CARTA,0,251202,2:02
2,305,101831020,NORTH CHATTANOOGA IB TO CARTA,1,202202,2:53
21,305,101709020,GOLDEN GATEWAY OB FROM CARTA,0,252202,21:02
21,305,97493020,GOLDEN GATEWAY OB FROM CARTA,0,202202,21:02
21,58,97578070,GOLDEN GATEWAY IB TO CARTA,1,4010407,21:55
21,305,101798020,GOLDEN GATEWAY IB TO CARTA,1,201202,21:55
21,305,101807020,GOLDEN GATEWAY IB TO CARTA,1,252202,21:55
21,58,101954070,GOLDEN GATEWAY IB TO CARTA,1,408407,21:55
21,58,97576070,GOLDEN GATEWAY IB TO CARTA,1,4012407,21:55
21,305,101854020,GOLDEN GATEWAY IB TO CARTA,1,251202,21:55
