route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,305,103374020,EASTGATE/HAMILTON PL HEALTH CTR OB,0,405402,4:07
21,58,103067070,GOLDEN GATEWAY IB TURN BACK,1,409407,21:56
21,58,103066070,GOLDEN GATEWAY IB TURN BACK,1,406407,21:56
21,58,103075070,GOLDEN GATEWAY IB TURN BACK,1,407407,21:56
21,64,104774010,GOLDEN GATEWAY IB TURN BACK,1,401401,21:56
21,64,104777010,GOLDEN GATEWAY IB TURN BACK,1,402401,21:56
21,64,104778010,GOLDEN GATEWAY IB TURN BACK,1,402401,21:56
21,58,103074070,GOLDEN GATEWAY IB TURN BACK,1,453407,21:56
21,58,103072070,GOLDEN GATEWAY IB TURN BACK,1,454407,21:56
21,58,103068070,GOLDEN GATEWAY IB TURN BACK,1,403407,21:56
21,58,103063070,GOLDEN GATEWAY IB TURN BACK,1,401407,21:56
21,58,103064070,GOLDEN GATEWAY IB TURN BACK,1,408407,21:56
21,58,103065070,GOLDEN GATEWAY IB TURN BACK,1,402407,21:56
21,64,104780010,GOLDEN GATEWAY IB TURN BACK,1,401401,21:56
21,64,104781010,GOLDEN GATEWAY IB TURN BACK,1,403401,21:56
21,64,104782010,GOLDEN GATEWAY IB TURN BACK,1,403401,21:56
21,58,103070070,GOLDEN GATEWAY IB TURN BACK,1,408407,21:56
4,305,103378020,HAMILTON PLACE EXPRESS IB AM ,1,408402,4:62
4,305,103375020,HAMILTON PLACE EXPRESS IB AM ,1,405402,4:62
4,305,103380020,HAMILTON PLACE EXPRESS IB PM,1,4012402,4:63
4,305,103388020,HAMILTON PLACE EXPRESS IB PM,1,4502402,4:63
14,305,107607020,MOCS EXPRESS DOWNTOWN OB,0,14031402,14:02
14,305,107598020,MOCS EXPRESS DOWNTOWN OB,0,14031402,14:02
14,305,107599020,MOCS EXPRESS DOWNTOWN OB,0,14031402,14:02
14,305,107600020,MOCS EXPRESS DOWNTOWN OB,0,14031402,14:02
14,305,107601020,MOCS EXPRESS DOWNTOWN OB,0,14031402,14:02
14,305,107602020,MOCS EXPRESS DOWNTOWN OB,0,14031402,14:02
14,305,107603020,MOCS EXPRESS DOWNTOWN OB,0,14031402,14:02
14,305,107604020,MOCS EXPRESS DOWNTOWN OB,0,14031402,14:02
14,305,107597020,MOCS EXPRESS DOWNTOWN OB,0,14031402,14:02
14,305,107606020,MOCS EXPRESS DOWNTOWN OB,0,14031402,14:02
14,305,107608020,MOCS EXPRESS DOWNTOWN OB,0,14031402,14:02
14,305,107469020,MOCS EXPRESS DOWNTOWN OB,0,14031402,14:02
14,305,107609020,MOCS EXPRESS DOWNTOWN OB,0,14031402,14:02
14,305,107611020,MOCS EXPRESS DOWNTOWN OB,0,14031402,14:02
14,305,107612020,MOCS EXPRESS DOWNTOWN OB,0,14031402,14:02
14,305,107357020,MOCS EXPRESS DOWNTOWN OB,0,14031402,14:02
14,305,107455020,MOCS EXPRESS DOWNTOWN OB,0,14031402,14:02
14,305,107447020,MOCS EXPRESS DOWNTOWN OB,0,14031402,14:02
14,305,107605020,MOCS EXPRESS DOWNTOWN OB,0,14031402,14:02
14,305,107610020,MOCS EXPRESS DOWNTOWN OB,0,14031402,14:02
14,305,107595020,MOCS EXPRESS DOWNTOWN OB,0,14031402,14:02
14,305,107594020,MOCS EXPRESS DOWNTOWN OB,0,14031402,14:02
14,305,107596020,MOCS EXPRESS DOWNTOWN OB,0,14031402,14:02
28,305,103100020,AMNICOLA HWY CHATT ST OB FROM CARTA,0,28022802,28:02
28,305,103106020,AMNICOLA HWY CHATT ST OB FROM CARTA,0,65374502,28:02
28,305,103095020,AMNICOLA HWY CHATT ST OB FROM CARTA,0,28012802,28:02
28,305,103136020,AMNICOLA HWY CHATT STAT IB TO CARTA,1,65374502,28:52
28,305,103138020,AMNICOLA HWY CHATT STAT IB TO CARTA,1,28012802,28:52
28,305,103127020,AMNICOLA HWY CHATT STAT IB TO CARTA,1,28022802,28:52
4,305,103298020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,454402,4:05
4,58,103423070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,455407,4:05
4,305,103290020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,4051402,4:05
4,58,103403070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,406407,4:05
4,58,103404070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,407407,4:05
4,58,103405070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,451407,4:05
4,58,103406070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,409407,4:05
4,58,103408070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,4010407,4:05
4,58,103399070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,403407,4:05
4,58,103418070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,404407,4:05
4,58,103391070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,402407,4:05
4,58,103425070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,457407,4:05
4,58,103431070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,454407,4:05
4,58,103432070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,450407,4:05
4,64,103476010,E GATE/HMILTN PL LCAL OB FROM CARTA,0,401401,4:05
4,64,103477010,E GATE/HMILTN PL LCAL OB FROM CARTA,0,402401,4:05
4,305,104565020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,4011402,4:05
4,64,104760010,E GATE/HMILTN PL LCAL OB FROM CARTA,0,403401,4:05
4,58,103412070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,453407,4:05
4,305,103284020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,404402,4:05
4,305,103255020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,4082402,4:05
4,305,103256020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,451402,4:05
4,305,103257020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,452402,4:05
4,305,103258020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,453402,4:05
4,305,103259020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,455402,4:05
4,305,103271020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,4501402,4:05
4,305,103273020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,409402,4:05
4,58,103401070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,408407,4:05
4,305,103283020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,403402,4:05
4,305,103251020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,402402,4:05
4,305,103286020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,406402,4:05
4,305,103287020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,407402,4:05
4,305,103293020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,456402,4:05
4,305,103299020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,4012402,4:05
4,305,103310020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,4010402,4:05
4,305,103318020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,401402,4:05
4,58,103390070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,401407,4:05
4,305,103276020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,4081402,4:05
4,305,103336020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,456402,4:60
4,305,103330020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,453402,4:60
4,305,103325020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,409402,4:60
4,305,103326020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,403402,4:60
4,305,103327020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,404402,4:60
4,305,103333020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,455402,4:60
4,305,103343020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,401402,4:60
4,305,103355020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,158102,4:60
4,305,103358020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,452402,4:60
4,305,103360020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,459402,4:60
4,305,103363020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,454402,4:60
4,305,103382020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,451402,4:60
4,305,103379020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,4501402,4:60
4,305,103322020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,4081402,4:60
4,305,103385020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,457402,4:60
4,305,103386020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,458402,4:60
4,58,103436070,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,454407,4:60
4,58,103440070,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,455407,4:60
4,58,103441070,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,955907,4:60
4,58,103442070,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,457407,4:60
4,58,103467070,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,453407,4:60
4,58,103474070,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,458407,4:60
4,58,103475070,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,450407,4:60
4,305,104566020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,4011402,4:60
4,305,103368020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,407402,4:60
4,58,103437070,EASTGATE/HAMILTON LOCAL IB,1,954907,4:61
9,305,104790020,EAST LAKE OB FROM CARTA,0,904902,9:03
9,305,103738020,EAST LAKE OB FROM CARTA,0,903902,9:03
9,305,103737020,EAST LAKE OB FROM CARTA,0,901902,9:03
9,58,103803070,EAST LAKE OB FROM CARTA,0,955907,9:03
9,58,103802070,EAST LAKE OB FROM CARTA,0,954907,9:03
9,58,103791070,EAST LAKE OB FROM CARTA,0,903907,9:03
9,58,103790070,EAST LAKE OB FROM CARTA,0,902907,9:03
9,58,103789070,EAST LAKE OB FROM CARTA,0,901907,9:03
9,305,103746020,EAST LAKE OB FROM CARTA,0,951902,9:03
9,305,103782020,EAST LAKE IB TO CARTA,1,954902,9:52
9,305,103786020,EAST LAKE IB TO CARTA,1,903902,9:52
9,58,103815070,EAST LAKE IB TO CARTA,1,105107,9:52
9,58,103817070,EAST LAKE IB TO CARTA,1,902907,9:52
9,58,103827070,EAST LAKE IB TO CARTA,1,9531907,9:52
9,58,103828070,EAST LAKE IB TO CARTA,1,151107,9:52
9,305,104739020,EAST LAKE IB TO CARTA,1,905902,9:52
9,305,104797020,EAST LAKE IB TO CARTA,1,904902,9:52
9,58,103822070,EAST LAKE IB TO CARTA,1,403407,9:52
9,305,103769020,EAST LAKE IB TO CARTA,1,902902,9:52
15,58,102781070,ST. ELMO OB,0,402407,15:02
15,58,102777070,ST. ELMO OB,0,406407,15:02
15,58,102778070,ST. ELMO OB,0,401407,15:02
15,58,102780070,ST. ELMO OB,0,451407,15:02
15,58,102788070,ST. ELMO OB,0,455407,15:02
15,58,102787070,ST. ELMO OB,0,409407,15:02
15,58,102785070,ST. ELMO OB,0,407407,15:02
15,58,102784070,ST. ELMO OB,0,407407,15:02
15,58,102783070,ST. ELMO OB,0,404407,15:02
15,58,102782070,ST. ELMO OB,0,104107,15:02
15,58,102779070,ST. ELMO OB,0,403407,15:02
15,305,102745020,ST. ELMO OB FROM CARTA,0,15011502,15:03
15,305,102754020,ST. ELMO OB FROM CARTA,0,15511502,15:03
15,58,102786070,ST. ELMO OB FROM CARTA,0,458407,15:03
15,58,102791070,ST. ELMO IB SATURDAY TO CARTA,1,406407,15:54
15,305,102769020,ST. ELMO IB SATURDAY TO CARTA,1,15011502,15:54
15,305,102776020,ST. ELMO IB SATURDAY TO CARTA,1,15511502,15:54
15,58,102789070,ST. ELMO IB SATURDAY TO CARTA,1,401407,15:54
15,58,102799070,ST. ELMO IB SATURDAY TO CARTA,1,409407,15:54
15,58,102793070,ST. ELMO IB SATURDAY TO CARTA,1,104107,15:54
15,58,102798070,ST. ELMO IB SATURDAY TO CARTA,1,451407,15:54
15,58,102794070,ST. ELMO IB SATURDAY TO CARTA,1,404407,15:54
15,58,102796070,ST. ELMO IB SATURDAY TO CARTA,1,407407,15:54
16,64,102903010,NORTHGATE PM OB,0,101101,16:06
16,64,102905010,NORTHGATE PM OB,0,101101,16:06
16,64,102904010,NORTHGATE PM OB,0,101101,16:06
16,64,102907010,NORTHGATE PM OB,0,101101,16:06
16,64,102906010,NORTHGATE PM OB,0,101101,16:06
16,305,102824020,NORTHGATE AM IB TO CARTA,1,901902,16:56
16,305,102811020,NORTHGATE AM OB FROM CARTA,0,902902,16:07
16,305,102804020,NORTHGATE AM OB FROM CARTA,0,905902,16:07
16,58,102878070,NORTHGATE AM OB FROM CARTA,0,956907,16:08
16,58,102876070,NORTHGATE AM OB FROM CARTA,0,9531907,16:08
16,64,102914010,NORTHGATE PM IB TO CARTA,1,101101,16:57
16,64,102915010,NORTHGATE PM IB TO CARTA,1,401401,16:57
16,58,102887070,NORTHGATE PM IB TO CARTA,1,901907,16:57
16,58,102898070,NORTHGATE PM IB TO CARTA,1,954907,16:57
16,58,102893070,NORTHGATE PM IB TO CARTA,1,956907,16:57
16,58,102888070,NORTHGATE PM IB TO CARTA,1,903907,16:57
16,305,102866020,NORTHGATE PM IB TO CARTA,1,951902,16:57
16,305,102870020,NORTHGATE PM IB TO CARTA,1,953902,16:57
19,305,102929020,CROMWELL ROAD IB,1,19511902,19:54
19,305,102927020,CROMWELL ROAD IB,1,19011902,19:54
19,305,102931020,CROMWELL ROAD IB,1,19521902,19:54
19,305,102932020,CROMWELL ROAD IB,1,19021902,19:54
19,305,102930020,CROMWELL ROAD IB,1,19521902,19:55
2,305,102933020,NORTH CHATTANOOGA OB FROM CARTA,0,202202,2:02
2,305,104722020,NORTH CHATTANOOGA IB TO CARTA,1,201202,2:53
2,305,104717020,NORTH CHATTANOOGA IB TO CARTA,1,202202,2:53
21,305,102983020,GOLDEN GATEWAY OB FROM CARTA,0,201202,21:02
21,305,104586020,GOLDEN GATEWAY OB FROM CARTA,0,251202,21:02
21,305,104581020,GOLDEN GATEWAY OB FROM CARTA,0,203202,21:02
21,64,104784010,GOLDEN GATEWAY IB TO CARTA,1,402401,21:55
21,305,104678020,GOLDEN GATEWAY IB TO CARTA,1,251202,21:55
21,305,104673020,GOLDEN GATEWAY IB TO CARTA,1,203202,21:55
21,58,103076070,GOLDEN GATEWAY IB TO CARTA,1,408407,21:55
21,58,103069070,GOLDEN GATEWAY IB TO CARTA,1,4010407,21:55
