shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1:53,34.98899,-85.31004,6000059,
1:53,34.98901,-85.31036,7000011,
1:53,34.98902,-85.31935,14000016,
1:53,34.98904,-85.31648,11000041,
1:53,34.98907,-85.31948,14000022,
1:53,34.98922,-85.30583,4000011,
1:53,34.98908,-85.31646,11000029,
1:53,34.98882,-85.31877,14000010,
1:53,34.98910,-85.30998,6000053,
1:53,34.98911,-85.30627,4000015,
1:53,34.98911,-85.30677,4000019,
1:53,34.98915,-85.30605,4000013,
1:53,34.98915,-85.31076,7000015,
1:53,34.98919,-85.30700,4000021,
1:53,34.98995,-85.30764,5000026,
1:53,34.98908,-85.31053,7000013,
1:53,34.98851,-85.31788,13000015,
1:53,34.98822,-85.31710,13000007,
1:53,35.00380,-85.31149,22000029,
1:53,35.00940,-85.31726,31000014,
1:53,34.98825,-85.31692,12000021,
1:53,34.98828,-85.31691,12000017,
1:53,34.98829,-85.31729,13000009,
1:53,34.98837,-85.31749,13000011,
1:53,34.98890,-85.31897,14000012,
1:53,34.98845,-85.31770,13000013,
1:53,34.98888,-85.31656,12000008,
1:53,34.98855,-85.31675,12000012,
1:53,34.98858,-85.31808,13000017,
1:53,34.98865,-85.31826,13000019,
1:53,34.98870,-85.31840,13000023,
1:53,34.98870,-85.31840,13000025,
1:53,34.98873,-85.31665,12000010,
1:53,34.98876,-85.31858,14000008,
1:53,34.98922,-85.30988,6000051,
1:53,34.98841,-85.31683,12000014,
1:53,34.98976,-85.31242,8000015,
1:53,34.98957,-85.31932,15000014,
1:53,34.98958,-85.30748,4000027,
1:53,34.98959,-85.30462,2000031,
1:53,34.98963,-85.30462,2000026,
1:53,34.98964,-85.31211,8000011,
1:53,34.98965,-85.31618,11000017,
1:53,34.98970,-85.31227,8000013,
1:53,34.98921,-85.31640,11000027,
1:53,34.98976,-85.30953,6000045,
1:53,34.98953,-85.30472,3000008,
1:53,34.98977,-85.31920,15000016,
1:53,34.98978,-85.30467,2000023,
1:53,34.98979,-85.31608,11000015,
1:53,34.98981,-85.30758,4000035,
1:53,34.98982,-85.31258,8000017,
1:53,34.98988,-85.31276,8000019,
1:53,34.98946,-85.31155,7000024,
1:53,34.98972,-85.30754,4000029,
1:53,34.98938,-85.30979,6000049,
1:53,34.98923,-85.31950,15000010,
1:53,34.98924,-85.31096,7000017,
1:53,34.98927,-85.30567,4000009,
1:53,34.98928,-85.30720,4000023,
1:53,34.98932,-85.30549,3000021,
1:53,34.98932,-85.31115,7000019,
1:53,34.98934,-85.30546,3000017,
1:53,34.98957,-85.30966,6000047,
1:53,34.98938,-85.30529,3000014,
1:53,34.98956,-85.31188,8000008,
1:53,34.98938,-85.31134,7000021,
1:53,34.98938,-85.31942,15000012,
1:53,34.98942,-85.30734,4000025,
1:53,34.98948,-85.30489,3000010,
1:53,34.98951,-85.31173,7000029,
1:53,34.98951,-85.31173,7000031,
1:53,34.98951,-85.31624,11000020,
1:53,34.98994,-85.30940,6000043,
1:53,34.98934,-85.31633,11000025,
1:53,35.00813,-85.31751,29000020,
1:53,35.00774,-85.31653,29000010,
1:53,35.00782,-85.31675,29000012,
1:53,35.00789,-85.31697,29000014,
1:53,35.00798,-85.31718,29000016,
1:53,35.00805,-85.31738,29000018,
1:53,35.00808,-85.32609,38000018,
1:53,35.00809,-85.32589,38000015,
1:53,35.00817,-85.32384,36000015,
1:53,35.00812,-85.32546,38000009,
1:53,35.00760,-85.31616,28000024,
1:53,35.00813,-85.32497,37000014,
1:53,35.00813,-85.32517,37000017,
1:53,35.00813,-85.32527,37000023,
1:53,35.00814,-85.32477,37000012,
1:53,35.00815,-85.32439,37000008,
1:53,35.00815,-85.32458,37000010,
1:53,35.00647,-85.31312,26000011,
1:53,35.00810,-85.32565,38000012,
1:53,35.00705,-85.31467,28000007,
1:53,35.00655,-85.31333,26000013,
1:53,35.00662,-85.31352,26000015,
1:53,35.00670,-85.31370,26000018,
1:53,35.00671,-85.31376,26000022,
1:53,35.00676,-85.31392,27000009,
1:53,35.00683,-85.31408,27000011,
1:53,35.00690,-85.31427,27000013,
1:53,35.00769,-85.31637,29000008,
1:53,35.00699,-85.31449,27000022,
1:53,35.00762,-85.31622,28000031,
1:53,35.00711,-85.31484,28000009,
1:53,35.00718,-85.31503,28000011,
1:53,35.00726,-85.31522,28000013,
1:53,35.00733,-85.31543,28000015,
1:53,35.00740,-85.31560,28000017,
1:53,35.00747,-85.31581,28000019,
1:53,35.00753,-85.31595,28000021,
1:53,35.00817,-85.32400,36000017,
1:53,35.00697,-85.31444,27000016,
1:53,35.00922,-85.32570,38000039,
1:53,35.00873,-85.32128,34000014,
1:53,35.00875,-85.31759,30000016,
1:53,35.00875,-85.32590,38000031,
1:53,35.00889,-85.32586,38000033,
1:53,35.00892,-85.31749,30000018,
1:53,35.00892,-85.32117,34000012,
1:53,35.00907,-85.31742,30000020,
1:53,35.00817,-85.32363,36000013,
1:53,35.00910,-85.32107,34000010,
1:53,35.00857,-85.31769,30000014,
1:53,35.00924,-85.31730,30000023,
1:53,35.00925,-85.32099,34000008,
1:53,34.99546,-85.31606,19000031,
1:53,34.98942,-85.30510,3000012,
1:53,35.00927,-85.31730,30000034,
1:53,35.00936,-85.32565,38000049,
1:53,35.00939,-85.32091,33000029,
1:53,35.00908,-85.32578,38000036,
1:53,35.00824,-85.32180,35000012,
1:53,35.00817,-85.32414,36000023,
1:53,35.00817,-85.32621,38000022,
1:53,35.00818,-85.31767,29000026,
1:53,35.00819,-85.32338,36000011,
1:53,35.00820,-85.32315,36000009,
1:53,35.00821,-85.32279,35000026,
1:53,35.00821,-85.32298,36000007,
1:53,35.00860,-85.32598,38000029,
1:53,35.00823,-85.32228,35000016,
1:53,35.00857,-85.32137,34000016,
1:53,35.00827,-85.31781,30000009,
1:53,35.00827,-85.32158,35000009,
1:53,35.00832,-85.32613,38000025,
1:53,35.00837,-85.32147,34000023,
1:53,35.00842,-85.31777,30000012,
1:53,35.00843,-85.32144,34000018,
1:53,35.00846,-85.32605,38000027,
1:53,35.00823,-85.32204,35000014,
1:53,35.00822,-85.32264,35000020,
1:53,34.99999,-85.31360,20000029,
1:53,35.00163,-85.31266,21000025,
1:53,34.99900,-85.31416,20000013,
1:53,34.99916,-85.31405,20000015,
1:53,34.99933,-85.31395,20000017,
1:53,34.99952,-85.31384,20000019,
1:53,34.99970,-85.31376,20000021,
1:53,34.99985,-85.31365,20000023,
1:53,34.99871,-85.31427,19000101,
1:53,34.99997,-85.31360,20000026,
1:53,34.99868,-85.31428,19000097,
1:53,35.00022,-85.31339,21000009,
1:53,35.00034,-85.31333,21000011,
1:53,35.00050,-85.31325,21000013,
1:53,35.00066,-85.31316,21000015,
1:53,35.00086,-85.31306,21000017,
1:53,35.00104,-85.31296,21000019,
1:53,35.00125,-85.31284,21000021,
1:53,35.00145,-85.31274,21000023,
1:53,34.99564,-85.31595,19000033,
1:53,34.99698,-85.31522,19000049,
1:53,34.99606,-85.31573,19000037,
1:53,34.99584,-85.31584,19000035,
1:53,34.99627,-85.31560,19000039,
1:53,34.99644,-85.31552,19000041,
1:53,35.00823,-85.32250,35000018,
1:53,35.00640,-85.31293,26000009,
1:53,34.99657,-85.31544,19000043,
1:53,34.99886,-85.31420,20000011,
1:53,34.99683,-85.31530,19000047,
1:53,34.99854,-85.31436,19000094,
1:53,34.99715,-85.31514,19000051,
1:53,34.99734,-85.31503,19000053,
1:53,34.99751,-85.31492,19000055,
1:53,34.99763,-85.31487,19000080,
1:53,34.99780,-85.31476,19000084,
1:53,34.99793,-85.31470,19000086,
1:53,34.99809,-85.31460,19000088,
1:53,34.99840,-85.31444,19000092,
1:53,34.99670,-85.31538,19000045,
1:53,35.00590,-85.31161,25000008,
1:53,35.00489,-85.31088,23000018,
1:53,35.00504,-85.31080,23000020,
1:53,35.00517,-85.31074,23000022,
1:53,35.00531,-85.31068,23000026,
1:53,35.00531,-85.31068,23000029,
1:53,35.00557,-85.31079,24000020,
1:53,35.00573,-85.31114,24000024,
1:53,35.00471,-85.31098,23000016,
1:53,35.00584,-85.31144,24000032,
1:53,35.00544,-85.31063,24000017,
1:53,35.00597,-85.31177,25000010,
1:53,35.00178,-85.31257,21000027,
1:53,34.99825,-85.31452,19000090,
1:53,35.00604,-85.31200,25000012,
1:53,35.00611,-85.31217,25000014,
1:53,35.00626,-85.31254,25000019,
1:53,35.00618,-85.31236,25000016,
1:53,35.00581,-85.31134,24000027,
1:53,35.00219,-85.31236,22000008,
1:53,35.00277,-85.31206,22000014,
1:53,35.00566,-85.31096,24000022,
1:53,35.00451,-85.31109,23000014,
1:53,35.00235,-85.31227,22000010,
1:53,35.00300,-85.31190,22000016,
1:53,35.00324,-85.31179,22000018,
1:53,35.00254,-85.31217,22000012,
1:53,35.00345,-85.31166,22000020,
1:53,35.00202,-85.31244,21000035,
1:53,35.00397,-85.31139,23000008,
1:53,35.00432,-85.31118,23000012,
1:53,35.00634,-85.31276,26000007,
1:53,35.00195,-85.31246,21000030,
1:53,35.00629,-85.31262,25000024,
1:53,35.00378,-85.31149,22000025,
1:53,35.00413,-85.31130,23000010,
1:54,35.04824,-85.30947,61000032,
1:54,35.04811,-85.30945,61000018,
1:54,35.04797,-85.30945,61000015,
1:54,35.04760,-85.30948,61000009,
1:54,35.04778,-85.30945,61000012,
1:54,35.04732,-85.30936,60000024,
1:54,35.04920,-85.30950,61000047,
1:54,35.04741,-85.30936,60000031,
1:54,35.04718,-85.30936,60000021,
1:54,35.04838,-85.30945,61000035,
1:54,35.04859,-85.30947,61000038,
1:54,35.04875,-85.30948,61000040,
1:54,35.04904,-85.30948,61000044,
1:54,35.04932,-85.30950,61000056,
1:54,35.04946,-85.30955,62000011,
1:54,35.05028,-85.30958,62000022,
1:54,35.05011,-85.30958,62000020,
1:54,35.04699,-85.30936,60000018,
1:54,35.04479,-85.30931,58000031,
1:54,35.04994,-85.30956,62000018,
1:54,35.04965,-85.30955,62000014,
1:54,35.04979,-85.30958,62000016,
1:54,35.04890,-85.30948,61000042,
1:54,35.04496,-85.30931,58000034,
1:54,35.04362,-85.30928,58000014,
1:54,35.04348,-85.30923,57000029,
1:54,35.04346,-85.30923,57000026,
1:54,35.04333,-85.30923,57000021,
1:54,35.04317,-85.30923,57000018,
1:54,35.05142,-85.30243,67000031,
1:54,35.05045,-85.30958,62000024,
1:54,35.04381,-85.30928,58000017,
1:54,35.04399,-85.30928,58000020,
1:54,35.04419,-85.30928,58000023,
1:54,35.04433,-85.30928,58000025,
1:54,35.04505,-85.30931,58000039,
1:54,35.04464,-85.30931,58000029,
1:54,35.04683,-85.30936,60000016,
1:54,35.04518,-85.30931,59000011,
1:54,35.04532,-85.30934,59000015,
1:54,35.04548,-85.30931,59000049,
1:54,35.04564,-85.30931,59000052,
1:54,35.04578,-85.30931,59000054,
1:54,35.04592,-85.30931,59000056,
1:54,35.04606,-85.30931,59000059,
1:54,35.04608,-85.30934,59000063,
1:54,35.04629,-85.30931,60000009,
1:54,35.04650,-85.30934,60000012,
1:54,35.04666,-85.30936,60000014,
1:54,35.04449,-85.30931,58000027,
1:54,35.05165,-85.30298,67000025,
1:54,35.05135,-85.30227,67000033,
1:54,35.05129,-85.30955,63000047,
1:54,35.05130,-85.30189,67000043,
1:54,35.05132,-85.29650,68000095,
1:54,35.05132,-85.30166,68000038,
1:54,35.05139,-85.29628,68000096,
1:54,35.05143,-85.30953,63000049,
1:54,35.05146,-85.29608,68000097,
1:54,35.05150,-85.30263,67000029,
1:54,35.05154,-85.29588,68000098,
1:54,35.05158,-85.30281,67000027,
1:54,35.05129,-85.30192,67000038,
1:54,35.05162,-85.29567,68000099,
1:54,35.05126,-85.30149,68000040,
1:54,35.05171,-85.29545,68000100,
1:54,35.05173,-85.30316,67000022,
1:54,35.05177,-85.30950,63000053,
1:54,35.05178,-85.30330,67000019,
1:54,35.05179,-85.29523,68000101,
1:54,35.04302,-85.30918,57000015,
1:54,35.03109,-85.30877,47000014,
1:54,35.05190,-85.30343,66000035,
1:54,35.05183,-85.30321,66000041,
1:54,35.05186,-85.29500,68000102,
1:54,35.05183,-85.30324,66000038,
1:54,35.05159,-85.30952,63000051,
1:54,35.05088,-85.30038,68000050,
1:54,35.05053,-85.29926,68000076,
1:54,35.05059,-85.29869,68000080,
1:54,35.05059,-85.29953,68000074,
1:54,35.05059,-85.30958,62000026,
1:54,35.05066,-85.29976,68000072,
1:54,35.05070,-85.29841,68000082,
1:54,35.05072,-85.29996,68000070,
1:54,35.05075,-85.29812,68000084,
1:54,35.05075,-85.30960,62000029,
1:54,35.05078,-85.29790,68000086,
1:54,35.05080,-85.30017,68000067,
1:54,35.05129,-85.30211,67000035,
1:54,35.05087,-85.29764,68000088,
1:54,35.05053,-85.29896,68000078,
1:54,35.05093,-85.30054,68000048,
1:54,35.05097,-85.30956,63000040,
1:54,35.05100,-85.29739,68000090,
1:54,35.05101,-85.30076,68000046,
1:54,35.05105,-85.29721,68000091,
1:54,35.05109,-85.30100,68000044,
1:54,35.05113,-85.29704,68000092,
1:54,35.05114,-85.30955,63000044,
1:54,35.05118,-85.30125,68000042,
1:54,35.05119,-85.29686,68000093,
1:54,35.05125,-85.29669,68000094,
1:54,35.05082,-85.30958,62000036,
1:54,35.03260,-85.30850,48000009,
1:54,35.03147,-85.30872,47000037,
1:54,35.03076,-85.30882,46000050,
1:54,35.03081,-85.30880,46000057,
1:54,35.03094,-85.30880,47000010,
1:54,35.03127,-85.30877,47000034,
1:54,35.03162,-85.30871,47000039,
1:54,35.03178,-85.30864,47000041,
1:54,35.03193,-85.30864,47000043,
1:54,35.03208,-85.30859,47000045,
1:54,35.03226,-85.30855,47000048,
1:54,35.03043,-85.30890,46000045,
1:54,35.03243,-85.30855,48000007,
1:54,35.03024,-85.30898,46000043,
1:54,35.03281,-85.30847,48000011,
1:54,35.03303,-85.30842,48000013,
1:54,35.03328,-85.30837,48000015,
1:54,35.03353,-85.30832,48000017,
1:54,35.03376,-85.30828,48000019,
1:54,35.03395,-85.30823,48000021,
1:54,35.03412,-85.30820,48000024,
1:54,35.03414,-85.30820,48000028,
1:54,35.03431,-85.30816,49000007,
1:54,35.03445,-85.30812,49000009,
1:54,35.03463,-85.30801,49000011,
1:54,35.03239,-85.30851,47000055,
1:54,35.02834,-85.30998,46000028,
1:54,35.02661,-85.31093,46000010,
1:54,35.02649,-85.31099,45000024,
1:54,35.05676,-85.27817,69000024,
1:54,35.05192,-85.29475,68000103,
1:54,35.02680,-85.31084,46000013,
1:54,35.02695,-85.31076,46000015,
1:54,35.02712,-85.31066,46000017,
1:54,35.02730,-85.31053,46000019,
1:54,35.02750,-85.31045,46000021,
1:54,35.02772,-85.31031,46000023,
1:54,35.03060,-85.30885,46000047,
1:54,35.02821,-85.31004,46000027,
1:54,35.03507,-85.30777,49000018,
1:54,35.02848,-85.30988,46000029,
1:54,35.02861,-85.30982,46000030,
1:54,35.02875,-85.30974,46000031,
1:54,35.02889,-85.30967,46000032,
1:54,35.02902,-85.30960,46000033,
1:54,35.02916,-85.30953,46000034,
1:54,35.02929,-85.30945,46000035,
1:54,35.02941,-85.30939,46000036,
1:54,35.02954,-85.30931,46000037,
1:54,35.02979,-85.30918,46000039,
1:54,35.03002,-85.30907,46000041,
1:54,35.02796,-85.31018,46000025,
1:54,35.04095,-85.30831,55000015,
1:54,35.03935,-85.30750,53000018,
1:54,35.03946,-85.30750,53000024,
1:54,35.03960,-85.30758,54000007,
1:54,35.03975,-85.30764,54000009,
1:54,35.03990,-85.30772,54000011,
1:54,35.04006,-85.30778,54000013,
1:54,35.04022,-85.30786,54000016,
1:54,35.04026,-85.30788,54000020,
1:54,35.04032,-85.30797,55000007,
1:54,35.04046,-85.30804,55000009,
1:54,35.03479,-85.30791,49000013,
1:54,35.04077,-85.30823,55000013,
1:54,35.03892,-85.30745,53000011,
1:54,35.04112,-85.30839,55000017,
1:54,35.04129,-85.30847,55000019,
1:54,35.04143,-85.30855,55000021,
1:54,35.05852,-85.27575,69000051,
1:54,35.04168,-85.30864,55000030,
1:54,35.04211,-85.30872,56000011,
1:54,35.04223,-85.30880,56000013,
1:54,35.04238,-85.30886,56000015,
1:54,35.04251,-85.30894,56000017,
1:54,35.04268,-85.30902,56000020,
1:54,35.04282,-85.30907,56000023,
1:54,35.04061,-85.30813,55000011,
1:54,35.03716,-85.30734,51000070,
1:54,35.04288,-85.30910,56000030,
1:54,35.03509,-85.30775,49000022,
1:54,35.03525,-85.30767,50000007,
1:54,35.03541,-85.30759,50000009,
1:54,35.03557,-85.30750,50000011,
1:54,35.03570,-85.30740,50000013,
1:54,35.03584,-85.30732,50000016,
1:54,35.03586,-85.30732,50000020,
1:54,35.03605,-85.30727,51000060,
1:54,35.03622,-85.30727,51000062,
1:54,35.03642,-85.30729,51000064,
1:54,35.03920,-85.30748,53000015,
1:54,35.03693,-85.30732,51000068,
1:54,35.03905,-85.30748,53000013,
1:54,35.03734,-85.30734,51000072,
1:54,35.03746,-85.30737,51000078,
1:54,35.03762,-85.30737,52000028,
1:54,35.03781,-85.30740,52000031,
1:54,35.03797,-85.30740,52000033,
1:54,35.03811,-85.30743,52000035,
1:54,35.03826,-85.30743,52000037,
1:54,35.03843,-85.30743,52000040,
1:54,35.03858,-85.30743,52000044,
1:54,35.03860,-85.30743,52000048,
1:54,35.03494,-85.30783,49000015,
1:54,35.03668,-85.30732,51000066,
1:54,35.05653,-85.27873,69000019,
1:54,35.05669,-85.27831,69000023,
1:54,35.05623,-85.27958,69000012,
1:54,35.05628,-85.27142,69000088,
1:54,35.05629,-85.27942,69000013,
1:54,35.05631,-85.27935,69000014,
1:54,35.05635,-85.27156,69000087,
1:54,35.05636,-85.27920,69000015,
1:54,35.05640,-85.27165,69000086,
1:54,35.05642,-85.27904,69000016,
1:54,35.05644,-85.27898,69000017,
1:54,35.05618,-85.27973,69000011,
1:54,35.05647,-85.27888,69000018,
1:54,35.05618,-85.27119,69000090,
1:54,35.05654,-85.27194,69000084,
1:54,35.05657,-85.27862,69000020,
1:54,35.05661,-85.27208,69000083,
1:54,35.05662,-85.27211,69000082,
1:54,35.05663,-85.27847,69000021,
1:54,35.05665,-85.27841,69000022,
1:54,35.05669,-85.27225,69000081,
1:54,35.05675,-85.27236,69000080,
1:54,35.05677,-85.27814,69000025,
1:54,35.05682,-85.27251,69000079,
1:54,35.05684,-85.27800,69000026,
1:54,35.05647,-85.27180,69000085,
1:54,35.05597,-85.28094,69000000,
1:54,35.05579,-85.28087,69000003,
1:54,35.05581,-85.26882,69000109,
1:54,35.05581,-85.28088,69000002,
1:54,35.05582,-85.27036,69000096,
1:54,35.05584,-85.28072,69000004,
1:54,35.05586,-85.27047,69000095,
1:54,35.05588,-85.26878,69000110,
1:54,35.05588,-85.28092,68000210,
1:54,35.05590,-85.28056,69000005,
1:54,35.05592,-85.27062,69000094,
1:54,35.05621,-85.27129,69000089,
1:54,35.05595,-85.28041,69000006,
1:54,35.05696,-85.27775,69000028,
1:54,35.05598,-85.27075,69000093,
1:54,35.05600,-85.28025,69000007,
1:54,35.05602,-85.28108,68000229,
1:54,35.05604,-85.28091,68000213,
1:54,35.05605,-85.27090,69000092,
1:54,35.05605,-85.28010,69000008,
1:54,35.05605,-85.28110,68000225,
1:54,35.05611,-85.27104,69000091,
1:54,35.05611,-85.27994,69000009,
1:54,35.05614,-85.28100,68000217,
1:54,35.05616,-85.27979,69000010,
1:54,35.05594,-85.28094,69000001,
1:54,35.05814,-85.27620,69000047,
1:54,35.05767,-85.27408,69000064,
1:54,35.05775,-85.27422,69000063,
1:54,35.05776,-85.27664,69000042,
1:54,35.05782,-85.27436,69000062,
1:54,35.05782,-85.27656,69000043,
1:54,35.05786,-85.27444,69000061,
1:54,35.05792,-85.27645,69000044,
1:54,35.05793,-85.27458,69000060,
1:54,35.05800,-85.27472,69000059,
1:54,35.05802,-85.27633,69000045,
1:54,35.05689,-85.27265,69000078,
1:54,35.05812,-85.27622,69000046,
1:54,35.05763,-85.27399,69000065,
1:54,35.05815,-85.27501,69000057,
1:54,35.05822,-85.27515,69000056,
1:54,35.05824,-85.27518,69000055,
1:54,35.05824,-85.27609,69000048,
1:54,35.05831,-85.27532,69000054,
1:54,35.05833,-85.27599,69000049,
1:54,35.05838,-85.27547,69000053,
1:54,35.05843,-85.27587,69000050,
1:54,35.05845,-85.27561,69000052,
1:54,35.04160,-85.30859,55000024,
1:54,35.02647,-85.31101,45000020,
1:54,35.05808,-85.27487,69000058,
1:54,35.05734,-85.27716,69000035,
1:54,35.05573,-85.28095,68000207,
1:54,35.05697,-85.27279,69000077,
1:54,35.05703,-85.27764,69000029,
1:54,35.05704,-85.27293,69000076,
1:54,35.05709,-85.27303,69000075,
1:54,35.05711,-85.27750,69000030,
1:54,35.05714,-85.27745,69000031,
1:54,35.05717,-85.27318,69000074,
1:54,35.05720,-85.27735,69000032,
1:54,35.05724,-85.27332,69000073,
1:54,35.05726,-85.27727,69000033,
1:54,35.05766,-85.27676,69000041,
1:54,35.05731,-85.27346,69000072,
1:54,35.05765,-85.27677,69000040,
1:54,35.05737,-85.27359,69000071,
1:54,35.05738,-85.27359,69000070,
1:54,35.05738,-85.27360,69000069,
1:54,35.05743,-85.27704,69000036,
1:54,35.05744,-85.27363,69000068,
1:54,35.05745,-85.27701,69000037,
1:54,35.05748,-85.27371,69000067,
1:54,35.05755,-85.27689,69000038,
1:54,35.05755,-85.27689,69000039,
1:54,35.05756,-85.27385,69000066,
1:54,35.05689,-85.27789,69000027,
1:54,35.05730,-85.27721,69000034,
1:54,35.05214,-85.30642,65000010,
1:54,35.05208,-85.30468,66000025,
1:54,35.05208,-85.30489,66000023,
1:54,35.05208,-85.30948,63000058,
1:54,35.05210,-85.28917,68000125,
1:54,35.05210,-85.28941,68000124,
1:54,35.05210,-85.30567,65000034,
1:54,35.05210,-85.30567,65000036,
1:54,35.05210,-85.30948,63000061,
1:54,35.05212,-85.30583,65000029,
1:54,35.05212,-85.30605,65000017,
1:54,35.05226,-85.30745,64000039,
1:54,35.05214,-85.28890,68000126,
1:54,35.05208,-85.29192,68000114,
1:54,35.05218,-85.30665,64000052,
1:54,35.05218,-85.30669,64000049,
1:54,35.05219,-85.28868,68000127,
1:54,35.05219,-85.30685,64000045,
1:54,35.05220,-85.30953,64000017,
1:54,35.05222,-85.30704,64000043,
1:54,35.05223,-85.30934,64000020,
1:54,35.05224,-85.30724,64000041,
1:54,35.05224,-85.30915,64000022,
1:54,35.05225,-85.28842,68000128,
1:54,35.05578,-85.27020,69000097,
1:54,35.05212,-85.30623,65000013,
1:54,35.05207,-85.29140,68000116,
1:54,35.05196,-85.29450,68000104,
1:54,35.05197,-85.30363,66000033,
1:54,35.05199,-85.29426,68000105,
1:54,35.05200,-85.29268,68000111,
1:54,35.05200,-85.29297,68000110,
1:54,35.05200,-85.29322,68000109,
1:54,35.05200,-85.29400,68000106,
1:54,35.05201,-85.29348,68000108,
1:54,35.05202,-85.29373,68000107,
1:54,35.05203,-85.30391,66000031,
1:54,35.05206,-85.29243,68000112,
1:54,35.05208,-85.30448,66000027,
1:54,35.05206,-85.30554,66000016,
1:54,35.05208,-85.29217,68000113,
1:54,35.05207,-85.30419,66000029,
1:54,35.05207,-85.30511,66000021,
1:54,35.05208,-85.28966,68000123,
1:54,35.05208,-85.28992,68000122,
1:54,35.05208,-85.29016,68000121,
1:54,35.05208,-85.29041,68000120,
1:54,35.05208,-85.29066,68000119,
1:54,35.05208,-85.29090,68000118,
1:54,35.05208,-85.29116,68000117,
1:54,35.05208,-85.29167,68000115,
1:54,35.05226,-85.30867,64000026,
1:54,35.05206,-85.30529,66000019,
1:54,35.05559,-85.26896,69000107,
1:54,35.05473,-85.28351,68000151,
1:54,35.05480,-85.28334,68000152,
1:54,35.05486,-85.28316,68000153,
1:54,35.05492,-85.28299,68000154,
1:54,35.05498,-85.28281,68000155,
1:54,35.05504,-85.28264,68000156,
1:54,35.05509,-85.28248,68000157,
1:54,35.05515,-85.28232,68000158,
1:54,35.05525,-85.28205,68000160,
1:54,35.05536,-85.28175,68000162,
1:54,35.05225,-85.30893,64000024,
1:54,35.05553,-85.28130,68000166,
1:54,35.05452,-85.28410,68000148,
1:54,35.05560,-85.26911,69000106,
1:54,35.05561,-85.26915,69000105,
1:54,35.05561,-85.28111,68000169,
1:54,35.05563,-85.26931,69000104,
1:54,35.05565,-85.26948,69000103,
1:54,35.05567,-85.26965,69000102,
1:54,35.05569,-85.26889,69000108,
1:54,35.05569,-85.26981,69000101,
1:54,35.05569,-85.26983,69000100,
1:54,35.05572,-85.26999,69000099,
1:54,35.05193,-85.30948,63000055,
1:54,35.05545,-85.28153,68000164,
1:54,35.05335,-85.28642,68000137,
1:54,35.05227,-85.30764,64000037,
1:54,35.05227,-85.30824,64000030,
1:54,35.05227,-85.30847,64000028,
1:54,35.05228,-85.30788,64000034,
1:54,35.05228,-85.30804,64000032,
1:54,35.05233,-85.28820,68000129,
1:54,35.05242,-85.28795,68000130,
1:54,35.05252,-85.28772,68000131,
1:54,35.05265,-85.28749,68000132,
