shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
10G:55,35.07012,-85.24653,005000013,
10G:55,35.06807,-85.24762,007000013,
10G:55,35.06996,-85.24661,005000015,
10G:55,35.06838,-85.24748,007000009,
10G:55,35.06851,-85.24740,006000026,
10G:55,35.06853,-85.24740,006000021,
10G:55,35.06868,-85.24732,006000018,
10G:55,35.06881,-85.24724,006000016,
10G:55,35.06895,-85.24718,006000014,
10G:55,35.06907,-85.24708,006000012,
10G:55,35.06923,-85.24703,006000009,
10G:55,35.06939,-85.24694,005000026,
10G:55,35.06948,-85.24691,005000021,
10G:55,35.06961,-85.24681,005000019,
10G:55,35.06595,-85.24878,008000019,
10G:55,35.06789,-85.24773,007000015,
10G:55,35.05657,-85.27862,072000020,
10G:55,35.05631,-85.25404,014000044,
10G:55,35.05631,-85.27935,072000014,
10G:55,35.05632,-85.25403,014000034,
10G:55,35.05635,-85.27156,072000087,
10G:55,35.05636,-85.27920,072000015,
10G:55,35.05640,-85.27165,072000086,
10G:55,35.05642,-85.27904,072000016,
10G:55,35.05644,-85.27898,072000017,
10G:55,35.05645,-85.25396,014000030,
10G:55,35.05647,-85.27180,072000085,
10G:55,35.05647,-85.27888,072000018,
10G:55,35.05682,-85.27251,072000079,
10G:55,35.05654,-85.27194,072000084,
10G:55,35.05628,-85.27142,072000088,
10G:55,35.05661,-85.25388,014000027,
10G:55,35.05661,-85.27208,072000083,
10G:55,35.05662,-85.27211,072000082,
10G:55,35.05663,-85.27847,072000021,
10G:55,35.05665,-85.27841,072000022,
10G:55,35.05669,-85.27225,072000081,
10G:55,35.05669,-85.27831,072000023,
10G:55,35.05675,-85.25381,014000024,
10G:55,35.05675,-85.27236,072000080,
10G:55,35.05676,-85.27817,072000024,
10G:55,35.05824,-85.27609,072000048,
10G:55,35.05653,-85.27873,072000019,
10G:55,35.05605,-85.27090,072000092,
10G:55,35.05586,-85.27047,072000095,
10G:55,35.05588,-85.26878,072000110,
10G:55,35.05588,-85.28092,071000210,
10G:55,35.05590,-85.28056,072000005,
10G:55,35.05592,-85.27062,072000094,
10G:55,35.05594,-85.28094,072000001,
10G:55,35.05595,-85.28041,072000006,
10G:55,35.05597,-85.28094,072000000,
10G:55,35.05598,-85.27075,072000093,
10G:55,35.05600,-85.28025,072000007,
10G:55,35.05601,-85.25420,015000014,
10G:55,35.05630,-85.25404,015000010,
10G:55,35.05604,-85.28091,071000213,
10G:55,35.05629,-85.27942,072000013,
10G:55,35.05605,-85.28010,072000008,
10G:55,35.05605,-85.28110,071000225,
10G:55,35.05611,-85.27104,072000091,
10G:55,35.05611,-85.27994,072000009,
10G:55,35.05614,-85.28100,071000217,
10G:55,35.05616,-85.27979,072000010,
10G:55,35.05617,-85.25412,015000012,
10G:55,35.05618,-85.27119,072000090,
10G:55,35.05618,-85.27973,072000011,
10G:55,35.05621,-85.27129,072000089,
10G:55,35.05623,-85.27958,072000012,
10G:55,35.05684,-85.27800,072000026,
10G:55,35.05602,-85.28108,071000229,
10G:55,35.05787,-85.25320,014000008,
10G:55,35.05755,-85.27689,072000038,
10G:55,35.05755,-85.27689,072000039,
10G:55,35.05756,-85.27385,072000066,
10G:55,35.05763,-85.27399,072000065,
10G:55,35.05765,-85.27677,072000040,
10G:55,35.05766,-85.27676,072000041,
10G:55,35.05767,-85.27408,072000064,
10G:55,35.05771,-85.25326,014000010,
10G:55,35.05775,-85.27422,072000063,
10G:55,35.05776,-85.27664,072000042,
10G:55,35.05782,-85.27436,072000062,
10G:55,35.05677,-85.27814,072000025,
10G:55,35.05786,-85.27444,072000061,
10G:55,35.05745,-85.27701,072000037,
10G:55,35.05792,-85.27645,072000044,
10G:55,35.05793,-85.27458,072000060,
10G:55,35.05800,-85.27472,072000059,
10G:55,35.05802,-85.27633,072000045,
10G:55,35.05808,-85.27487,072000058,
10G:55,35.05812,-85.27622,072000046,
10G:55,35.05813,-85.25306,013000028,
10G:55,35.05814,-85.27620,072000047,
10G:55,35.05815,-85.27501,072000057,
10G:55,35.05822,-85.25301,013000022,
10G:55,35.05584,-85.28072,072000004,
10G:55,35.05782,-85.27656,072000043,
10G:55,35.05720,-85.27735,072000032,
10G:55,35.05689,-85.25373,014000021,
10G:55,35.05689,-85.27265,072000078,
10G:55,35.05689,-85.27789,072000027,
10G:55,35.05696,-85.27775,072000028,
10G:55,35.05697,-85.27279,072000077,
10G:55,35.05703,-85.27764,072000029,
10G:55,35.05704,-85.25365,014000018,
10G:55,35.05704,-85.27293,072000076,
10G:55,35.05709,-85.27303,072000075,
10G:55,35.05711,-85.27750,072000030,
10G:55,35.05714,-85.27745,072000031,
10G:55,35.05753,-85.25336,014000012,
10G:55,35.05717,-85.27318,072000074,
10G:55,35.05748,-85.27371,072000067,
10G:55,35.05724,-85.27332,072000073,
10G:55,35.05726,-85.27727,072000033,
10G:55,35.05730,-85.27721,072000034,
10G:55,35.05731,-85.27346,072000072,
10G:55,35.05734,-85.27716,072000035,
10G:55,35.05735,-85.25347,014000014,
10G:55,35.05737,-85.27359,072000071,
10G:55,35.05738,-85.27359,072000070,
10G:55,35.05738,-85.27360,072000069,
10G:55,35.05743,-85.27704,072000036,
10G:55,35.05744,-85.27363,072000068,
10G:55,35.05824,-85.27518,072000055,
10G:55,35.05717,-85.25357,014000016,
10G:55,35.03823,-85.27005,044000010,
10G:55,35.04190,-85.25827,023000018,
10G:55,35.03727,-85.26104,026000023,
10G:55,35.03734,-85.27046,043000007,
10G:55,35.03741,-85.26104,026000021,
10G:55,35.03748,-85.27042,043000009,
10G:55,35.03761,-85.26104,026000019,
10G:55,35.03763,-85.27034,043000011,
10G:55,35.03778,-85.27026,043000013,
10G:55,35.03783,-85.26109,026000017,
10G:55,35.03791,-85.27018,043000015,
10G:55,35.03801,-85.27013,043000023,
10G:55,35.03715,-85.27054,042000028,
10G:55,35.03809,-85.27008,044000008,
10G:55,35.03715,-85.26109,026000030,
10G:55,35.03824,-85.26115,026000013,
10G:55,35.03839,-85.26997,044000012,
10G:55,35.03843,-85.26115,026000011,
10G:55,35.03855,-85.26989,044000014,
10G:55,35.03858,-85.26113,026000009,
10G:55,35.03869,-85.26981,044000016,
10G:55,35.03876,-85.26109,025000034,
10G:55,35.03880,-85.26107,025000029,
10G:55,35.03882,-85.26975,044000023,
10G:55,35.03895,-85.26099,025000026,
10G:55,35.03900,-85.26965,044000027,
10G:55,35.03804,-85.26113,026000015,
10G:55,35.03620,-85.26155,027000058,
10G:55,35.03528,-85.27156,041000057,
10G:55,35.03537,-85.26199,028000023,
10G:55,35.03541,-85.26198,028000019,
10G:55,35.03545,-85.27145,041000060,
10G:55,35.03553,-85.27140,041000067,
10G:55,35.03555,-85.26188,028000016,
10G:55,35.03570,-85.26180,028000014,
10G:55,35.03576,-85.27135,042000009,
10G:55,35.03587,-85.26170,028000012,
10G:55,35.03589,-85.27127,042000011,
10G:55,35.03602,-85.26163,028000010,
10G:55,35.03718,-85.27053,042000032,
10G:55,35.03617,-85.27110,042000015,
10G:55,35.03918,-85.26954,044000038,
10G:55,35.03620,-85.26155,027000060,
10G:55,35.03633,-85.26147,027000054,
10G:55,35.03633,-85.27100,042000017,
10G:55,35.03647,-85.26139,027000052,
10G:55,35.03650,-85.27092,042000019,
10G:55,35.03665,-85.26129,027000050,
10G:55,35.03669,-85.27081,042000021,
10G:55,35.03680,-85.26121,027000048,
10G:55,35.03686,-85.27072,042000023,
10G:55,35.03698,-85.26113,027000045,
10G:55,35.03702,-85.27062,042000025,
10G:55,35.03602,-85.27118,042000013,
10G:55,35.04142,-85.25913,024000013,
10G:55,35.04063,-85.27140,046000018,
10G:55,35.04068,-85.27156,046000021,
10G:55,35.04075,-85.25951,024000021,
10G:55,35.04075,-85.27172,046000028,
10G:55,35.04078,-85.27180,046000033,
10G:55,35.04098,-85.25953,024000019,
10G:55,35.04108,-85.27212,047000008,
10G:55,35.04114,-85.27226,047000010,
10G:55,35.04118,-85.25946,024000017,
10G:55,35.04121,-85.27247,047000012,
10G:55,35.04129,-85.27267,047000014,
10G:55,35.03908,-85.26088,025000024,
10G:55,35.04137,-85.27289,047000016,
10G:55,35.04050,-85.25946,024000023,
10G:55,35.04143,-85.27305,047000018,
10G:55,35.04146,-85.25896,024000011,
10G:55,35.04148,-85.27318,047000024,
10G:55,35.04150,-85.25868,024000008,
10G:55,35.04157,-85.25854,023000041,
10G:55,35.04157,-85.27342,048000009,
10G:55,35.04163,-85.25845,023000035,
10G:55,35.04163,-85.27361,048000011,
10G:55,35.04172,-85.27386,048000013,
10G:55,35.04177,-85.25837,023000031,
10G:55,35.04182,-85.27412,048000015,
10G:55,35.04133,-85.25934,024000015,
10G:55,35.03990,-85.26946,045000035,
10G:55,35.03505,-85.26215,029000011,
10G:55,35.03921,-85.26074,025000022,
10G:55,35.03930,-85.26053,025000020,
10G:55,35.03931,-85.26946,045000008,
10G:55,35.03937,-85.26027,025000018,
10G:55,35.03946,-85.26007,025000016,
10G:55,35.03948,-85.26941,045000011,
10G:55,35.03954,-85.25985,025000014,
10G:55,35.03964,-85.26932,045000030,
10G:55,35.03965,-85.25969,025000012,
10G:55,35.03978,-85.25954,025000010,
10G:55,35.04057,-85.27123,046000016,
10G:55,35.03982,-85.25948,024000037,
10G:55,35.04051,-85.27107,046000014,
10G:55,35.03995,-85.25945,024000029,
10G:55,35.03998,-85.26965,045000037,
10G:55,35.04008,-85.26986,045000039,
10G:55,35.04009,-85.25943,024000027,
10G:55,35.04016,-85.27005,045000041,
10G:55,35.04023,-85.27022,045000043,
10G:55,35.04028,-85.25943,024000025,
10G:55,35.04030,-85.27038,045000046,
10G:55,35.04031,-85.27042,045000063,
10G:55,35.04038,-85.27069,046000009,
10G:55,35.04046,-85.27091,046000012,
10G:55,35.03913,-85.26957,044000030,
10G:55,35.03979,-85.26932,045000033,
10G:55,35.03069,-85.27129,035000014,
10G:55,35.03006,-85.26949,034000013,
10G:55,35.03013,-85.26972,034000015,
10G:55,35.03015,-85.26488,032000038,
10G:55,35.03021,-85.26994,034000017,
10G:55,35.03029,-85.27014,034000019,
10G:55,35.03036,-85.26477,032000036,
10G:55,35.03036,-85.27034,034000021,
10G:55,35.03043,-85.27049,034000024,
10G:55,35.03044,-85.27051,034000027,
10G:55,35.03048,-85.27069,035000008,
10G:55,35.03054,-85.27086,035000010,
10G:55,35.03130,-85.26423,032000026,
10G:55,35.03061,-85.27107,035000012,
10G:55,35.02993,-85.26914,034000009,
10G:55,35.03075,-85.26453,032000032,
10G:55,35.03078,-85.27154,035000016,
10G:55,35.03086,-85.27175,035000018,
10G:55,35.03092,-85.27191,035000020,
10G:55,35.03094,-85.26442,032000030,
10G:55,35.03100,-85.27204,035000026,
10G:55,35.03106,-85.27227,036000009,
10G:55,35.03111,-85.26433,032000028,
10G:55,35.03113,-85.27245,036000011,
10G:55,35.03120,-85.27267,036000013,
10G:55,35.03519,-85.26207,029000009,
10G:55,35.03056,-85.26466,032000034,
10G:55,35.02941,-85.26765,032000108,
10G:55,35.02898,-85.26558,032000082,
10G:55,35.05142,-85.30243,070000031,
10G:55,35.02872,-85.26579,032000088,
10G:55,35.02879,-85.26600,032000091,
10G:55,35.02883,-85.26566,032000084,
10G:55,35.02893,-85.26636,032000095,
10G:55,35.02901,-85.26658,032000097,
10G:55,35.02909,-85.26681,032000099,
10G:55,35.02916,-85.26547,032000080,
10G:55,35.02918,-85.26703,032000101,
10G:55,35.02927,-85.26727,032000103,
10G:55,35.02999,-85.26930,034000011,
10G:55,35.02933,-85.26744,032000105,
10G:55,35.02994,-85.26501,032000040,
10G:55,35.02943,-85.26771,032000113,
10G:55,35.02947,-85.26530,032000076,
10G:55,35.02949,-85.26792,033000009,
10G:55,35.02955,-85.26816,033000012,
10G:55,35.02963,-85.26838,033000015,
10G:55,35.02964,-85.26520,032000045,
10G:55,35.02971,-85.26860,033000018,
10G:55,35.02977,-85.26511,032000042,
10G:55,35.02979,-85.26878,033000021,
10G:55,35.02987,-85.26895,033000025,
10G:55,35.02987,-85.26895,033000028,
10G:55,35.03136,-85.27307,036000017,
10G:55,35.02933,-85.26538,032000078,
10G:55,35.03435,-85.27208,040000015,
10G:55,35.03350,-85.27255,039000013,
10G:55,35.03353,-85.26298,031000008,
10G:55,35.03364,-85.27247,039000015,
10G:55,35.03369,-85.26288,030000022,
10G:55,35.03377,-85.27240,039000017,
10G:55,35.03378,-85.26283,030000016,
10G:55,35.03390,-85.26277,030000014,
10G:55,35.03391,-85.27232,039000021,
10G:55,35.03391,-85.27232,039000024,
10G:55,35.03402,-85.27226,040000010,
10G:55,35.03405,-85.26267,030000012,
10G:55,35.03128,-85.27288,036000015,
10G:55,35.03421,-85.27216,040000013,
10G:55,35.03325,-85.26312,031000012,
10G:55,35.03436,-85.26252,030000008,
10G:55,35.03448,-85.27200,040000017,
10G:55,35.03455,-85.26242,029000024,
10G:55,35.03458,-85.26240,029000018,
10G:55,35.03462,-85.27193,040000020,
10G:55,35.03467,-85.27189,040000026,
10G:55,35.03473,-85.26232,029000015,
10G:55,35.03481,-85.27183,041000049,
10G:55,35.03488,-85.26225,029000013,
10G:55,35.03495,-85.27175,041000052,
10G:55,35.03253,-85.26353,032000012,
10G:55,35.03421,-85.26261,030000010,
10G:55,35.03231,-85.27320,038000025,
10G:55,35.03142,-85.27323,036000019,
10G:55,35.03149,-85.26411,032000024,
10G:55,35.03150,-85.27344,036000022,
10G:55,35.03153,-85.27353,036000027,
10G:55,35.03165,-85.27355,037000023,
10G:55,35.03167,-85.26401,032000022,
10G:55,35.03178,-85.27348,037000027,
10G:55,35.03185,-85.27344,037000042,
10G:55,35.03186,-85.26390,032000020,
10G:55,35.03201,-85.27336,038000020,
10G:55,35.03204,-85.26380,032000018,
10G:55,35.03340,-85.26304,031000010,
10G:55,35.03222,-85.26369,032000016,
10G:55,35.03336,-85.27262,039000011,
10G:55,35.03247,-85.27312,038000027,
10G:55,35.03263,-85.27304,038000029,
10G:55,35.03273,-85.26342,032000009,
10G:55,35.03281,-85.27293,038000031,
10G:55,35.03287,-85.26334,031000022,
10G:55,35.03294,-85.27285,038000033,
10G:55,35.03298,-85.26329,031000016,
10G:55,35.03307,-85.27278,038000037,
10G:55,35.03307,-85.27278,038000040,
10G:55,35.03311,-85.26321,031000014,
10G:55,35.03323,-85.27269,039000009,
10G:55,35.03515,-85.27165,041000055,
10G:55,35.03219,-85.27326,038000023,
10G:55,35.04960,-85.29450,059000008,
10G:55,35.04765,-85.25668,021000034,
10G:55,35.04905,-85.29362,058000013,
10G:55,35.04914,-85.25732,021000018,
10G:55,35.04918,-85.29378,058000015,
10G:55,35.04922,-85.25751,021000016,
10G:55,35.04928,-85.25768,021000014,
10G:55,35.04930,-85.29396,058000017,
10G:55,35.04940,-85.25781,021000011,
10G:55,35.04940,-85.29408,058000019,
10G:55,35.04950,-85.29424,058000022,
10G:55,35.04954,-85.29432,058000031,
10G:55,35.04894,-85.29345,058000011,
10G:55,35.04958,-85.25773,020000033,
10G:55,35.04885,-85.25706,021000022,
10G:55,35.04965,-85.29469,059000010,
10G:55,35.04972,-85.25764,020000030,
10G:55,35.04973,-85.29488,059000012,
10G:55,35.04980,-85.29505,059000014,
10G:55,35.04986,-85.25757,020000028,
10G:55,35.04986,-85.29521,059000016,
10G:55,35.04990,-85.29531,059000021,
10G:55,35.04997,-85.29547,060000011,
10G:55,35.05004,-85.25746,020000026,
10G:55,35.05004,-85.29564,060000015,
10G:55,35.05012,-85.29586,060000018,
10G:55,35.04956,-85.25773,020000038,
10G:55,35.04829,-85.29170,056000026,
10G:55,35.04770,-85.29003,055000033,
10G:55,35.04777,-85.29020,055000035,
10G:55,35.04781,-85.29032,055000041,
10G:55,35.04785,-85.29055,056000008,
10G:55,35.04786,-85.25663,021000032,
10G:55,35.04791,-85.29071,056000010,
10G:55,35.04797,-85.29087,056000012,
10G:55,35.04804,-85.29106,056000014,
10G:55,35.04807,-85.25668,021000030,
10G:55,35.04811,-85.29124,056000016,
10G:55,35.04818,-85.29140,056000018,
10G:55,35.04902,-85.25718,021000020,
10G:55,35.04826,-85.25678,021000028,
10G:55,35.05035,-85.25727,020000022,
10G:55,35.04834,-85.29187,057000050,
10G:55,35.04839,-85.29202,057000052,
10G:55,35.04846,-85.25687,021000026,
10G:55,35.04846,-85.29221,057000054,
10G:55,35.04853,-85.29240,057000056,
10G:55,35.04859,-85.29259,057000058,
10G:55,35.04864,-85.29275,057000060,
10G:55,35.04865,-85.25697,021000024,
10G:55,35.04870,-85.29292,057000063,
10G:55,35.04873,-85.29302,057000068,
10G:55,35.04884,-85.29329,058000009,
10G:55,35.04823,-85.29154,056000020,
10G:55,35.05129,-85.29930,060000050,
10G:55,35.05113,-85.29704,071000092,
10G:55,35.05113,-85.29810,060000036,
10G:55,35.05116,-85.25686,019000042,
10G:55,35.05117,-85.29839,060000038,
10G:55,35.05118,-85.30125,071000042,
10G:55,35.05119,-85.29686,071000093,
10G:55,35.05120,-85.29866,060000040,
10G:55,35.05123,-85.29890,060000042,
10G:55,35.05125,-85.29669,071000094,
10G:55,35.05125,-85.29907,060000044,
10G:55,35.05126,-85.30149,071000040,
10G:55,35.05020,-85.25737,020000024,
10G:55,35.05129,-85.29926,061000008,
10G:55,35.05105,-85.29750,060000032,
10G:55,35.05129,-85.30192,070000038,
10G:55,35.05129,-85.30211,070000035,
10G:55,35.05130,-85.30189,070000043,
10G:55,35.05132,-85.25678,019000040,
10G:55,35.05132,-85.29650,071000095,
10G:55,35.05132,-85.30166,071000038,
10G:55,35.05135,-85.30227,070000033,
10G:55,35.04193,-85.27442,048000017,
10G:55,35.03238,-85.26361,032000014,
10G:55,35.05139,-85.29628,071000096,
10G:55,35.05136,-85.29945,061000010,
10G:55,35.05129,-85.29926,060000047,
10G:55,35.05072,-85.29996,071000070,
10G:55,35.05078,-85.29790,071000086,
10G:55,35.05037,-85.29624,060000022,
10G:55,35.05049,-85.25722,020000020,
10G:55,35.05053,-85.29896,071000078,
10G:55,35.05053,-85.29926,071000076,
10G:55,35.05055,-85.29647,060000024,
10G:55,35.05059,-85.29869,071000080,
10G:55,35.05059,-85.29953,071000074,
10G:55,35.05065,-85.25714,019000054,
10G:55,35.05066,-85.29976,071000072,
10G:55,35.05069,-85.25711,019000049,
10G:55,35.05110,-85.29780,060000034,
10G:55,35.05072,-85.29669,060000026,
10G:55,35.05109,-85.30100,071000044,
10G:55,35.05075,-85.29812,071000084,
10G:55,35.05080,-85.30017,071000067,
10G:55,35.05087,-85.29694,060000028,
10G:55,35.05087,-85.29764,071000088,
10G:55,35.05088,-85.30038,071000050,
10G:55,35.05093,-85.30054,071000048,
10G:55,35.05098,-85.29721,060000030,
10G:55,35.05099,-85.25695,019000044,
10G:55,35.05100,-85.29739,071000090,
10G:55,35.05101,-85.30076,071000046,
10G:55,35.05105,-85.29721,071000091,
10G:55,35.05022,-85.29604,060000020,
10G:55,35.05070,-85.29841,071000082,
10G:55,35.04393,-85.28019,051000012,
10G:55,35.04470,-85.28189,052000020,
10G:55,35.04344,-85.27892,050000011,
10G:55,35.04350,-85.27909,050000015,
10G:55,35.04352,-85.25738,022000009,
10G:55,35.04354,-85.25737,021000074,
10G:55,35.04356,-85.27924,050000028,
10G:55,35.04360,-85.25733,021000069,
10G:55,35.04363,-85.27940,050000031,
10G:55,35.04370,-85.27959,050000034,
10G:55,35.04372,-85.27965,050000039,
10G:55,35.04377,-85.25725,021000066,
10G:55,35.04340,-85.27839,049000027,
10G:55,35.04385,-85.28000,051000010,
10G:55,35.04337,-85.27873,050000008,
10G:55,35.04395,-85.25719,021000064,
10G:55,35.04401,-85.28041,051000014,
10G:55,35.04410,-85.28060,051000016,
10G:55,35.04417,-85.25714,021000062,
10G:55,35.04417,-85.28075,051000018,
10G:55,35.04423,-85.28089,051000024,
10G:55,35.04437,-85.28095,052000013,
10G:55,35.04442,-85.25710,021000060,
10G:55,35.04444,-85.28118,052000015,
10G:55,35.04455,-85.28143,052000017,
10G:55,35.04464,-85.28175,052000019,
10G:55,35.04469,-85.25706,021000058,
10G:55,35.04378,-85.27982,051000008,
10G:55,35.04268,-85.27644,048000034,
10G:55,35.04211,-85.27493,048000021,
10G:55,35.04221,-85.25811,023000013,
10G:55,35.04207,-85.25819,023000015,
10G:55,35.04203,-85.27469,048000019,
10G:55,35.05084,-85.25705,019000046,
10G:55,35.04762,-85.28982,055000031,
10G:55,35.04222,-85.27518,048000023,
10G:55,35.04232,-85.27549,048000025,
10G:55,35.04235,-85.25803,023000011,
10G:55,35.04243,-85.27577,048000027,
10G:55,35.04249,-85.25795,023000009,
10G:55,35.04342,-85.27847,049000041,
10G:55,35.04261,-85.27625,048000031,
10G:55,35.04319,-85.25756,022000013,
10G:55,35.04269,-85.27647,048000038,
10G:55,35.04277,-85.27668,049000010,
10G:55,35.04284,-85.25778,022000022,
10G:55,35.04284,-85.27688,049000012,
10G:55,35.04290,-85.25773,022000017,
10G:55,35.04292,-85.27711,049000014,
10G:55,35.04300,-85.27733,049000016,
10G:55,35.04304,-85.25765,022000015,
10G:55,35.04317,-85.27779,049000020,
10G:55,35.04324,-85.27800,049000022,
10G:55,35.04332,-85.27819,049000024,
10G:55,35.04336,-85.25746,022000011,
10G:55,35.04253,-85.27603,048000029,
10G:55,35.04684,-85.28774,054000047,
10G:55,35.04614,-85.28580,053000022,
10G:55,35.04623,-85.28602,053000024,
10G:55,35.04626,-85.25687,021000046,
10G:55,35.04630,-85.28621,053000026,
10G:55,35.04636,-85.28636,053000028,
10G:55,35.04640,-85.28648,053000035,
10G:55,35.04644,-85.28664,054000017,
10G:55,35.04650,-85.28680,054000019,
10G:55,35.04652,-85.25687,021000044,
10G:55,35.04656,-85.28699,054000021,
10G:55,35.04664,-85.28722,054000023,
10G:55,35.04677,-85.25690,021000042,
10G:55,35.04606,-85.28556,053000020,
10G:55,35.04684,-85.28774,054000031,
10G:55,35.04671,-85.28741,054000025,
10G:55,35.04691,-85.28793,055000015,
10G:55,35.04696,-85.28807,055000017,
10G:55,35.04702,-85.25692,021000040,
10G:55,35.04703,-85.28826,055000019,
10G:55,35.04712,-85.28849,055000021,
10G:55,35.04476,-85.28205,052000021,
10G:55,35.04308,-85.27755,049000018,
10G:55,35.04722,-85.28876,055000023,
10G:55,35.04724,-85.25687,021000038,
10G:55,35.04753,-85.28957,055000029,
10G:55,35.04745,-85.25678,021000036,
10G:55,35.04732,-85.28903,055000025,
10G:55,35.04743,-85.28931,055000027,
10G:55,35.04540,-85.28375,052000031,
10G:55,35.04501,-85.28270,052000025,
10G:55,35.04508,-85.28286,052000026,
10G:55,35.04513,-85.28305,052000027,
10G:55,35.04495,-85.28254,052000024,
10G:55,35.04678,-85.28758,054000027,
10G:55,35.04600,-85.28539,053000018,
10G:55,35.04520,-85.28324,052000028,
10G:55,35.04521,-85.25698,021000054,
10G:55,35.04533,-85.28356,052000030,
10G:55,35.04545,-85.28391,052000032,
10G:55,35.04548,-85.25695,021000052,
10G:55,35.04495,-85.25702,021000056,
10G:55,35.04571,-85.28459,052000037,
